"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"1811_152.07_0.8",1811,152.070563371189,0.802200143252033,"C8H11NO3"
"1812_278.25_8.3",1812,278.247834142211,8.292749685,"C18H31NO"
"1833_596.31_7.3",1833,596.310670052726,7.25372216956522,"C31H47N3O6"
"1841_270.28_9.5",1841,270.279062411042,9.46654222682926,"C17H35NO"
"1843_336.33_8.7",1843,336.326860977467,8.69831847033898,"C22H43NO2"
"1876_202.18_3.2",1876,202.179841457565,3.23320285128205,"C11H23NO2"
"1900_226.07_3.1",1900,226.070967388548,3.12692397,"C10H11NO5"
"1928_352.16_3",1928,352.160050470169,2.97239164864865,"C14H27NO10"
"1932_298.27_8",1932,298.27404958877,7.99655987642277,"C18H35NO2"
"1933_481.13_2.7",1933,481.13350041747,2.74881140833333,"C22H26O13"
"1936_270.32_8",1936,270.315570552833,8.01196642195122,"C18H39N"
"1940_304.18_1.9",1940,304.175624124024,1.93748373534483,"C15H23N5O3"
"1941_209.09_1.5",1941,209.09209482812,1.53118560531915,"C10H12N2O3"
"1948_174.15_2.4",1948,174.149091266865,2.4034924968254,"C9H19NO2"
"1966_388.12_3.1",1966,388.124465047535,3.10680106078431,"C16H21NO10"
"1982_230.1_0.7",1982,230.095703344141,0.654810542,"C9H15N3O2S"
"2002_740.46_3.5",2002,740.462685990898,3.53495432876712,"C30H57N15O7"
"2008_280.26_8",2008,280.263444481997,8.0091821,"C18H33NO"
"201_245.1_2.7",201,245.095420133193,2.65627933076923,"C10H16N2O3S"
"2054_220.12_1.9",2054,220.117874145786,1.90781711165049,"C9H17NO5"
"2057_510.36_8.2",2057,510.35578120698,8.1635058323077,"C25H52NO7P"
"2069_744.58_10.4",2069,744.584223380459,10.3573123469388,"C42H82NO7P"
"2073_372.31_6.9",2073,372.311441386108,6.9431098754717,"C21H41NO4"
"2086_535.11_3.6",2086,535.108178033176,3.61686244444444,"C24H22O14"
"2100_258.1_2.4",2100,258.09734485853,2.36473457407407,"C11H15NO6"
"2124_172.13_8.5",2124,172.133219711323,8.50126156585366,"C9H17NO2"
"2128_353.27_7.5",2128,353.26855807931,7.51018357222222,"C21H36O4"
"2142_280.09_1.5",2142,280.091992393138,1.52214837462687,"C8H20NO6P"
"2145_296.26_7.5",2145,296.258435381137,7.54176305528455,"C18H33NO2"
"2158_219.14_4",2158,219.137983324524,3.95828691323529,"C14H18O2"
"2168_144.1_1.5",2168,144.101949366241,1.5254054398374,"C7H13NO2"
"2186_338.18_2.6",2186,338.180956048836,2.60569188305085,"C14H27NO8"
"2187_242.25_8.6",2187,242.247906351723,8.55847344188034,"C15H31NO"
"2191_261.15_7.1",2191,261.148302579246,7.11416199315069,"C16H22O4"
"2193_258.11_1.4",2193,258.109698486508,1.365513557,"C8H20NO6P"
"2197_202.12_2.4",2197,202.123630253152,2.39317560625,"C10H19NOS"
"2199_314.12_3.3",2199,314.123629484558,3.27531639090909,"C14H19NO7"
"2230_312.12_3.3",2230,312.122928619727,3.2565676,"C18H19NO5"
"2241_333.26_3.3",2241,333.264972595894,3.3337056,"C19H32N4O"
"2245_330.26_5.5",2245,330.263827906617,5.49611606568628,"C18H35NO4"
"2248_252.23_6.3",2248,252.232189249109,6.29161093888889,"C16H29NO"
"2257_242.28_7.4",2257,242.284288070235,7.36751064117647,"C16H35N"
"226_378.19_4.4",226,378.192427742215,4.36194666666667,"C20H27NO6"
"2286_247.11_3.3",2286,247.107788086172,3.31201414084507,"C13H14N2O3"
"2287_183.09_1.4",2287,183.086061045226,1.40477215340909,"C6H14O6"
"229_212.16_3.1",229,212.164530309215,3.12091281166667,"C12H23NO3"
"2293_326.31_7.1",2293,326.305663853314,7.09729389166667,"C20H41NO3"
"2302_344.28_5.9",2302,344.279573795948,5.85053361851852,"C19H37NO4"
"2343_176.09_1",2343,176.091814914824,1.03114916771186,"C7H13NO4"
"236_210.06_2.6",236,210.0598957673,2.6377188,"C10H11NO2S"
"2367_165.05_0.9",2367,165.054704341503,0.94142553089431,"C9H10O4"
"238_280.26_9",238,280.263532638648,9.04370696810345,"C18H33NO"
"2381_203.14_0.8",2381,203.139496498592,0.767159849433962,"C9H20N2O4"
"2386_280.26_7",2386,280.263600791373,7.03796643739837,"C18H33NO"
"2396_217.12_3.2",2396,217.122346329102,3.15919954666667,"C14H16O2"
"240_183.09_0.7",240,183.086278461492,0.74251660539823,"C6H14O6"
"2417_144.1_1.5",2417,144.101952343452,1.47270278373984,"C7H13NO2"
"2424_293.16_1.9",2424,293.160666950728,1.90014647846154,"C14H20N4O3"
"244_510.36_8.5",244,510.363567752125,8.45102551044776,"C26H47N5O5"
"2445_475.22_3.3",2445,475.217126876011,3.33394744179105,"C22H36O12"
"2458_154.09_1.4",2458,154.086366638374,1.35354432689076,"C8H11NO2"
"2467_584.28_4.3",2467,584.275967864481,4.31842844468085,"C34H37N3O6"
"2470_217.12_4.2",2470,217.123005278674,4.16025045714286,"C14H16O2"
"2473_361.13_2",2473,361.126514558862,2.00930860967742,"C17H22O7"
"2476_240.23_6.6",2476,240.232239417152,6.56723044830509,"C15H31NO2"
"2489_216.2_4.5",2489,216.195867026741,4.50166171788618,"C12H25NO2"
"249_343.3_5.8",249,343.295590532504,5.82905235040651,"C19H38N2O3"
"2507_294.24_6.9",2507,294.242757037632,6.92241951219512,"C18H33NO3"
"2514_363.07_3.3",2514,363.06903255687,3.27339767647059,"C15H16O9"
"2525_412.22_3.5",2525,412.218367081651,3.51232151666667,"C17H33NO10"
"2536_475.18_0.6",2536,475.176964696813,0.643186179666666,"C29H24N4O4"
"2541_258.11_1.5",2541,258.109691075978,1.5284919152381,"C8H20NO6P"
"2546_353.27_8.4",2546,353.268439492145,8.3590495021978,"C21H36O4"
"2555_256.26_9.2",2555,256.263527846918,9.18295653495935,"C16H33NO"
"2567_377.15_2.6",2567,377.145048402074,2.61916641981982,"C17H20N4O6"
"2591_327.05_1.1",2591,327.04828596217,1.0901597625,"C13H12N4O4"
"260_362.14_2.3",260,362.144915150782,2.28719675454545,"C15H23NO9"
"2602_188.07_2",2602,188.070563734623,2.02423996403509,"C11H11NO3"
"2608_400.14_2.9",2608,400.139172025255,2.85613977777778,"C21H21NO7"
"2612_300.29_8.9",2612,300.289697849007,8.8820984796748,"C18H37NO2"
"2617_203.15_0.6",2617,203.150341624517,0.636589808247423,"C8H18N4O2"
"2625_163.04_3",2625,163.038999859746,3.03403654473684,"C9H8O4"
"2644_296.26_7.7",2644,296.25836429801,7.68879340650406,"C18H35NO3"
"2645_377.08_1.9",2645,377.084432842157,1.9333693484375,"C16H18O9"
"2667_321.19_2.6",2667,321.19218087967,2.64542305319149,"C16H24N4O3"
"2668_470.23_2.6",2668,470.228169670246,2.64970560192308,"C25H31N3O6"
"2673_328.32_7.2",2673,328.321041743479,7.22228394166666,"C20H41NO2"
"2678_392.23_5.7",2678,392.227897954181,5.67442866666667,"C19H31N5O5"
"2687_242.1_1.7",2687,242.099864103887,1.7449229,"C9H17NO5"
"2705_307.18_2",2705,307.176440813684,2.046305295,"C15H22N4O3"
"2721_163.04_2.3",2721,163.039023548168,2.27922152357724,"C9H8O4"
"2737_371.32_10.6",2737,371.315817049855,10.6125658780488,"C22H42O4"
"2741_223.11_2",2741,223.107543149276,2.03677099120879,"C11H14N2O3"
"2755_251.14_2.2",2755,251.13868549233,2.15272232151899,"C13H18N2O3"
"2757_265.11_2.1",2757,265.108172099691,2.09217770952381,"C14H18O6"
"2758_226.07_2.7",2758,226.07092560693,2.67730695,"C10H11NO5"
"276_260.19_3",276,260.185552143203,2.96890452477876,"C13H25NO4"
"2797_356.28_6.2",2797,356.279020874343,6.15015678151261,"C20H39NO5"
"2798_626.17_3",2798,626.172795520597,3.00984916122449,"C24H30F3N3O13"
"2801_318.18_3",2801,318.181029579909,2.97453724318182,"C17H23N3O3"
"2807_506.32_6.9",2807,506.323839408748,6.92674501967213,"C25H48NO7P"
"2815_315.12_3.7",2815,315.117120531148,3.65950556111111,"C14H19FN2O3S"
"2826_288.22_4.4",2826,288.216846423469,4.39084277241379,"C15H29NO4"
"285_273.08_3.8",285,273.075244753984,3.76426818,"C15H12O5"
"2871_319.06_0.8",2871,319.063731196152,0.81917616375,"C10H16O10"
"2876_188.07_2.1",2876,188.070612589851,2.13755921047619,"C11H11NO3"
"2882_215.1_4.4",2882,215.096154037905,4.43728836326531,"C8H14N4OS"
"2893_203.14_1.8",2893,203.139114535968,1.78209020306122,"C9H18N2O3"
"2905_355.07_2.6",2905,355.069505285177,2.55426245491803,"C15H16O11"
"2926_276.11_1.6",2926,276.107092009166,1.57514633421053,"C11H19NO8"
"2931_331.15_4.6",2931,331.146776397347,4.55889016206897,"C18H22N2O2S"
"2936_344.32_6.8",2936,344.315860872518,6.84315095645161,"C20H41NO3"
"294_234.1_5.5",294,234.097343010658,5.51521201788618,"C10H19NOS2"
"2952_133.03_0.8",2952,133.031928492772,0.812420085000001,"C5H10O3S"
"2958_163.04_3.3",2958,163.039056915723,3.3098979875,"C9H8O4"
"2963_181.05_2.3",2963,181.049683201981,2.29034056352941,"C9H8O4"
"2965_374.29_5.5",2965,374.290044219367,5.53146515675676,"C20H39NO5"
"297_182.12_1.6",297,182.11779520541,1.58576157916667,"C10H15NO2"
"2974_281.15_2.1",2974,281.149404156741,2.07829315584416,"C14H20N2O4"
"2995_926.51_4.6",2995,926.510495867048,4.63732631428571,"C47H75NO17"
"2999_707.29_4.1",2999,707.291937869043,4.073235674,"C29H42N10O9S"
"3006_295.14_2.5",3006,295.139117503496,2.51730060681818,"C12H22O8"
"3013_163.04_2.6",3013,163.038923377368,2.5569917210084,"C9H8O4"
"3017_476.19_3.2",3017,476.191025416239,3.1685424125,"C24H29NO9"
"3019_259.21_9",3019,259.205665348069,9.01222634421053,"C18H26O"
"3041_171.11_1.7",3041,171.11276382997,1.67016126805556,"C8H16N2O3"
"3058_144.08_2.4",3058,144.08092822835,2.41172755890411,"C10H11NO"
"3065_122.1_1.9",3065,122.096710685922,1.89075671764706,"C8H11N"
"3073_166.09_1.8",3073,166.086200187453,1.84781717317073,"C9H11NO2"
"3095_497.31_7.4",3095,497.310876898762,7.35938964054054,"C27H46O9"
"3103_172.13_3.1",3103,172.133201847231,3.06615670731707,"C9H17NO2"
"3108_175.02_0.8",3108,175.023658180431,0.82365858825,"C6H8O7"
"3111_291.14_1.9",3111,291.14496577482,1.92193513692308,"C14H20N4O4"
"3117_413.19_1.6",3117,413.191711425781,1.6101972,"C19H28N2O8"
"3127_625.26_3.9",3127,625.262603759766,3.90500115,"C30H38N6O10"
"3132_273.08_3.1",3132,273.075937670967,3.0625306744186,"C15H12O5"
"3136_490.18_0.6",3136,490.17679806788,0.642341934605263,"C22H33N3O5S"
"3137_407.35_11.1",3137,407.351802504797,11.1356790963855,"C26H46O3"
"3152_304.18_5.7",3152,304.175504110693,5.66368733170732,"C14H27NO7"
"3155_883.47_4.6",3155,883.467923845564,4.56320050714286,"C45H70O17"
"3175_393.22_2.6",3175,393.223712923157,2.57673115,"C16H30N6O4"
"318_314.14_4",318,314.13871383744,3.955391128125,"C18H19NO4"
"3186_322.27_6.9",3186,322.274193615116,6.87254507894737,"C20H35NO2"
"3187_296.29_9.7",3187,296.294864760084,9.74859401559633,"C19H37NO"
"3191_469.21_3.2",3191,469.205200195715,3.19785814,"C21H34O10"
"3194_160.08_1.3",3194,160.075620181159,1.33282374675325,"C10H11NO2"
"3197_177.05_5.8",3197,177.054700711878,5.77740559756098,"C10H10O4"
"3198_343.14_3",3198,343.136866380096,2.968148115,"C14H24O8"
"320_250.09_1.5",320,250.093306777939,1.54438442898551,"C10H13N5O4"
"3206_337.14_2.3",3206,337.139518270411,2.29783192461538,"C16H22N2O7"
"3209_564.34_5",3209,564.337709314855,5.00987274117647,"C23H45N7O9"
"3236_296.07_1.4",3236,296.06590090588,1.41770627526882,"C8H20NO6P"
"3250_148.06_0.6",3250,148.060460829634,0.626451561478261,"C5H9NO4"
"3259_218.14_3.1",3259,218.138805901191,3.13132214952381,"C10H19NO4"
"3272_308.2_1.5",3272,308.196943708406,1.53990158611111,"C16H25N3O3"
"3281_298.1_2",3281,298.096773458054,2.00355502564102,"C11H15N5O3S"
"3307_304.26_8.7",3307,304.263725497663,8.70707972336449,"C20H33NO"
"3317_408.35_8.7",3317,408.346939985036,8.74539545882353,"C25H45NO3"
"3333_356.21_4",3333,356.206756898884,3.990598252,"C18H29NO6"
"3355_184.07_0.6",3355,184.073339844466,0.632395833454546,"C5H14NO4P"
"3360_226.18_4.8",3360,226.180165267592,4.84503849268293,"C13H25NO3"
"3371_188.13_2.9",3371,188.128170416607,2.87190514796748,"C9H17NO3"
"3375_260.19_3.2",3375,260.185679893653,3.15726983217391,"C13H25NO4"
"3379_251.14_1.8",3379,251.138786557956,1.77927260126582,"C13H18N2O3"
"3382_245.09_3.2",3382,245.092019997644,3.20156350392157,"C13H14N2O4"
"3398_414.34_3.9",3398,414.336441890327,3.88796823333333,"C27H43NO2"
"3400_163.04_1.8",3400,163.038637245525,1.77877018319328,"C9H8O4"
"3405_265.15_2.5",3405,265.15466792084,2.49787677425743,"C14H20N2O3"
"3417_542.32_7.5",3417,542.321835055836,7.48144244851485,"C26H50NO7P"
"3425_229.15_2",3425,229.154564867147,1.98502547184466,"C11H20N2O3"
"3442_400.32_9.1",3442,400.321094713713,9.06429271052632,"C26H41NO2"
"3447_310.2_4.5",3447,310.201059130642,4.54254098888889,"C17H27NO4"
"3454_469.24_4.8",3454,469.243179024524,4.76284979215686,"C24H36O9"
"347_233.15_1.8",347,233.149456582482,1.82264755955056,"C10H20N2O4"
"3490_182.08_1.6",3490,182.081266202435,1.61847640650406,"C9H11NO3"
"3496_398.31_8.6",3496,398.305344475823,8.58916029259259,"C26H41NO3"
"351_372.13_2.6",351,372.129154323466,2.57835796969697,"C17H17N5O5"
"3517_288.25_6.7",3517,288.253337084762,6.70723579512195,"C16H33NO3"
"3533_294.24_5.6",3533,294.242919786557,5.59526464464286,"C18H33NO3"
"3535_170.12_2.9",3535,170.117557184483,2.8716619601626,"C9H17NO3"
"3536_217.15_2.4",3536,217.154790998385,2.39442214938272,"C10H20N2O3"
"354_323.08_2.4",354,323.075906020212,2.44478368846154,"C15H16O9"
"3544_394.24_2.4",3544,394.243971109865,2.4433302859375,"C18H35NO8"
"3547_506.2_3.3",3547,506.202135526217,3.27760891538461,"C25H31NO10"
"3550_538.39_9.1",3550,538.386847363188,9.05415291428571,"C27H56NO7P"
"3557_271.08_1.4",3557,271.080705560876,1.38968459347826,"C6H15N4O6P"
"3572_338.23_2.7",3572,338.232638551001,2.7130272,"C19H33NO5"
"3574_431.38_9.6",3574,431.384637960507,9.63758820533333,"C27H52O2"
"3585_352.32_8.9",3585,352.320820134322,8.9186830699187,"C22H41NO2"
"3604_610.27_3.3",3604,610.270257247923,3.32923189649123,"C24H45NO15"
"3616_420.21_3.4",3616,420.213241835772,3.40190517288136,"C21H29N3O6"
"3622_181.05_2.3",3622,181.049557077721,2.29474055280899,"C9H8O4"
"3625_148.06_1.4",3625,148.060419936616,1.36831451523809,"C5H9NO4"
"3637_518.32_7.9",3637,518.32167997568,7.85463195773196,"C24H50NO7P"
"3645_583.44_9.8",3645,583.435621261597,9.75583105625,"C37H60O6"
"3649_235.14_1.9",3649,235.144281566086,1.87054395866667,"C13H18N2O2"
"3650_768.59_10.6",3650,768.59026422092,10.6100908055556,"C44H82NO7P"
"3658_261.15_6.4",3658,261.148555232852,6.42195483211009,"C16H22O4"
"3659_280.26_8.9",3659,280.26352288471,8.85417167560975,"C18H35NO2"
"366_310.16_2.6",366,310.164937252145,2.56977785862069,"C16H23NO5"
"3666_204.12_1.6",3666,204.12314747814,1.59253432066116,"C9H17NO4"
"3673_280.26_7.3",3673,280.263420539174,7.29029098780487,"C18H33NO"
"3682_296.07_1.4",3682,296.065878837752,1.44508387634409,"C8H20NO6P"
"3685_284.29_10",3685,284.294790314505,10.0185561869919,"C18H37NO"
"3688_256.08_0.7",3688,256.081573576981,0.650174397058824,"C11H13NO6"
"3690_454.29_7.8",3690,454.292789198485,7.82257092931034,"C21H44NO7P"
"3696_287.09_1.9",3696,287.091211954753,1.85720156666667,"C16H14O5"
"37_370.3_7.2",37,370.295247185473,7.18248075,"C21H39NO4"
"3704_283.18_2.3",3704,283.175099629114,2.2825166504065,"C12H26O7"
"3716_268.26_8.9",3716,268.263501597883,8.91353237345132,"C17H35NO2"
"3730_278.25_8.2",3730,278.247827148691,8.1834970625,"C18H31NO"
"3731_298.27_7.9",3731,298.274050953109,7.85233646747967,"C18H35NO2"
"3768_278.25_6.8",3768,278.247885355624,6.76160603333333,"C18H31NO"
"3770_336.33_10.2",3770,336.326453968764,10.2020143644068,"C22H43NO2"
"3791_353.27_7.4",3791,353.268428569603,7.36900315612245,"C21H36O4"
"3796_229.15_1.2",3796,229.154691617636,1.221778996875,"C11H20N2O3"
"380_311.12_1.6",380,311.122260742441,1.634179048,"C14H18N2O6"
"3812_259.16_3.5",3812,259.155171713491,3.52865025833333,"C14H20N4O2"
"3829_311.16_9",3829,311.16447374053,9.03817607058823,"C20H22O3"
"3831_469.28_6.6",3831,469.280141045292,6.57876834411765,"C25H42O9"
"3850_386.12_2.6",3850,386.122257786943,2.5967813,"C20H19NO7"
"3855_314.14_3.4",3855,314.138502502681,3.44366668666667,"C18H19NO4"
"3859_368.11_3.1",3859,368.112369793823,3.13445663333333,"C20H17NO6"
"3875_311.16_7.5",3875,311.164716325882,7.5056005735849,"C20H22O3"
"3891_496.34_7.9",3891,496.339743204405,7.85497826585366,"C24H50NO7P"
"390_165.08_1.4",390,165.076098522703,1.38244283211009,"C6H14O6"
"3915_537.21_2.9",3915,537.207718599902,2.93180080769231,"C20H29N10O6P"
"3916_354.34_9.4",3916,354.336750218378,9.44485781393443,"C22H43NO2"
"3919_247.13_4.1",3919,247.132570738279,4.11243285294117,"C15H20O4"
"3921_497.31_2.9",3921,497.312104666012,2.85464813333333,"C28H42N4O5"
"393_251.16_0.5",393,251.160182331906,0.509688380116279,"C10H22N2O5"
"394_451.12_3.4",394,451.123048853269,3.43736690740741,"C21H22O11"
"3940_138.06_0.7",3940,138.055052335236,0.656884118442623,"C7H7NO2"
"3948_177.1_1.8",3948,177.102238405332,1.75103335921053,"C10H12N2O"
"395_349.05_0.8",395,349.054527734799,0.787743121764706,"C10H13N4O8P"
"3964_275.09_3.2",3964,275.092010498556,3.16292322173913,"C15H16O6"
"3973_226.22_5.3",3973,226.216637497983,5.30284287582418,"C14H29NO2"
"3983_583.44_9.6",3983,583.435985565186,9.582511225,"C37H60O6"
"3990_384.14_3.7",3990,384.143848714717,3.69671938076923,"C21H21NO6"
"3991_307.04_1.2",3991,307.043662947929,1.1666835556701,"C10H12N4O5"
"3994_322.27_7.9",3994,322.274089780245,7.90268615945945,"C20H35NO2"
"3995_314.14_3.1",3995,314.139136759644,3.06040223333333,"C18H19NO4"
"3997_165.08_1.5",3997,165.076193644633,1.54027111743119,"C6H14O6"
"4031_137.05_1.1",4031,137.045891301932,1.14814528362069,"C5H4N4O"
"4037_186.11_2.6",4037,186.112482969603,2.60840451709402,"C9H15NO3"
"4038_168.1_1",4038,168.102052327159,0.95423230393617,"C9H13NO2"
"4050_496.34_7.7",4050,496.339780507068,7.68027134392523,"C24H50NO7P"
"4055_156.08_1.5",4055,156.076704754577,1.47326859756098,"C6H9N3O2"
"4101_422.11_2.5",4101,422.108140055339,2.51988736666667,"C19H19NO10"
"4107_316.25_5.3",4107,316.248357985151,5.33671471388889,"C17H33NO4"
"4139_277.17_2.2",4139,277.166000154098,2.17463267746479,"C14H20N4O2"
"4157_271.08_1.4",4157,271.080602011603,1.44661560322581,"C6H15N4O6P"
"4164_162.11_0.6",4164,162.112492296058,0.622624906967213,"C7H15NO3"
"4174_496.34_7.6",4174,496.340404261768,7.57393076666667,"C24H50NO7P"
"4185_546.35_8.8",4185,546.352788834498,8.77016055263158,"C26H54NO7P"
"4186_468.31_6.9",4186,468.308797796672,6.94860286489362,"C22H46NO7P"
"4198_236.08_0.5",4198,236.079691701098,0.547112819278351,"C9H15N3O2"
"4200_215.14_1.6",4200,215.139083672475,1.577196187,"C10H18N2O3"
"4205_328.21_3.8",4205,328.211802764857,3.79345108823529,"C17H31NO6"
"421_227.18_2",421,227.175434902376,1.99276284482759,"C12H24N2O3"
"4214_337.19_2.3",4214,337.187273846185,2.33206771071429,"C16H24N4O4"
"4233_210.09_3",4233,210.088938539461,3.01996075130435,"C7H18NO5P"
"4247_215.09_0.5",4247,215.087768855972,0.513758564342105,"C8H11BFNO4"
"4254_252.11_1.1",4254,252.109011973085,1.13589311777778,"C10H13N5O3"
"4265_261.14_2.2",4265,261.144646840298,2.17798201827957,"C11H20N2O5"
"4272_291.1_3.2",4272,291.097626546559,3.20065023066667,"C14H14N2O5"
"4285_241.15_2",4285,241.154221558628,2.04507430578512,"C12H20N2O3"
"43_307.18_2.2",43,307.176527024519,2.24661596964286,"C15H22N4O3"
"430_178.04_3.3",430,178.0354180686,3.26847430731707,"C6H11NOS2"
"4312_278.25_7",4312,278.247880823579,6.98990878907563,"C18H31NO"
"4317_281.11_2.1",4317,281.114847290264,2.10749764583333,"C13H16N2O5"
"4329_146.12_0.7",4329,146.11759526415,0.65965990338843,"C7H15NO2"
"4330_270.28_9.6",4330,270.279144412782,9.61627077704918,"C17H35NO"
"4347_291.09_2.3",4347,291.086077178847,2.27033259615385,"C15H14O6"
"4361_180.1_2.4",4361,180.101717656466,2.40246837227723,"C10H13NO2"
"4368_256.26_9.1",4368,256.263489638169,9.06911124552846,"C16H33NO"
