"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"2574_421.41_11",2574,421.405097009331,11.042631375,"C28H52O2"
"2602_188.07_2",2602,188.070563734623,2.02423996403509,"C11H11NO3"
"2612_300.29_8.9",2612,300.289697849007,8.8820984796748,"C18H37NO2"
"2625_163.04_3",2625,163.038999859746,3.03403654473684,"C9H8O4"
"2644_296.26_7.7",2644,296.25836429801,7.68879340650406,"C18H35NO3"
"2668_470.23_2.6",2668,470.228169670246,2.64970560192308,"C25H31N3O6"
"2678_392.23_5.7",2678,392.227897954181,5.67442866666667,"C19H31N5O5"
"2721_163.04_2.3",2721,163.039023548168,2.27922152357724,"C9H8O4"
"2737_371.32_10.6",2737,371.315817049855,10.6125658780488,"C22H42O4"
"276_260.19_3",276,260.185552143203,2.96890452477876,"C13H25NO4"
"2797_356.28_6.2",2797,356.279020874343,6.15015678151261,"C20H39NO5"
"2826_288.22_4.4",2826,288.216846423469,4.39084277241379,"C15H29NO4"
"2882_215.1_4.4",2882,215.096154037905,4.43728836326531,"C8H14N4OS"
"2905_355.07_2.6",2905,355.069505285177,2.55426245491803,"C15H16O11"
"2928_166.12_1.3",2928,166.122614848654,1.34249521641791,"C10H15NO"
"2936_344.32_6.8",2936,344.315860872518,6.84315095645161,"C20H41NO3"
"294_234.1_5.5",294,234.097343010658,5.51521201788618,"C10H19NOS2"
"2958_163.04_3.3",2958,163.039056915723,3.3098979875,"C9H8O4"
"2963_181.05_2.3",2963,181.049683201981,2.29034056352941,"C9H8O4"
"2965_374.29_5.5",2965,374.290044219367,5.53146515675676,"C20H39NO5"
"297_182.12_1.6",297,182.11779520541,1.58576157916667,"C10H15NO2"
"2974_281.15_2.1",2974,281.149404156741,2.07829315584416,"C14H20N2O4"
"2992_396.14_3.6",2992,396.144074876554,3.63720145454545,"C22H23NO7"
"3013_163.04_2.6",3013,163.038923377368,2.5569917210084,"C9H8O4"
"3019_259.21_9",3019,259.205665348069,9.01222634421053,"C18H26O"
"3065_122.1_1.9",3065,122.096710685922,1.89075671764706,"C8H11N"
"3072_364.28_4.2",3072,364.284583198229,4.22271746666667,"C22H39NO4"
"3073_166.09_1.8",3073,166.086200187453,1.84781717317073,"C9H11NO2"
"3103_172.13_3.1",3103,172.133201847231,3.06615670731707,"C9H17NO2"
"3152_304.18_5.7",3152,304.175504110693,5.66368733170732,"C14H27NO7"
"3187_296.29_9.7",3187,296.294864760084,9.74859401559633,"C19H37NO"
"3194_160.08_1.3",3194,160.075620181159,1.33282374675325,"C10H11NO2"
"3197_177.05_5.8",3197,177.054700711878,5.77740559756098,"C10H10O4"
"3241_579.17_3.1",3241,579.170096318201,3.12769109772727,"C23H26N6O12"
"3250_148.06_0.6",3250,148.060460829634,0.626451561478261,"C5H9NO4"
"3259_218.14_3.1",3259,218.138805901191,3.13132214952381,"C10H19NO4"
"3281_298.1_2",3281,298.096773458054,2.00355502564102,"C11H15N5O3S"
"3307_304.26_8.7",3307,304.263725497663,8.70707972336449,"C20H33NO"
"3313_254.25_6.1",3313,254.247915651355,6.10723856857143,"C16H33NO2"
"3317_408.35_8.7",3317,408.346939985036,8.74539545882353,"C25H45NO3"
"3355_184.07_0.6",3355,184.073339844466,0.632395833454546,"C5H14NO4P"
"3360_226.18_4.8",3360,226.180165267592,4.84503849268293,"C13H25NO3"
"3371_188.13_2.9",3371,188.128170416607,2.87190514796748,"C9H17NO3"
"3375_260.19_3.2",3375,260.185679893653,3.15726983217391,"C13H25NO4"
"3400_163.04_1.8",3400,163.038637245525,1.77877018319328,"C9H8O4"
"3405_265.15_2.5",3405,265.15466792084,2.49787677425743,"C14H20N2O3"
"3425_229.15_2",3425,229.154564867147,1.98502547184466,"C11H20N2O3"
"3490_182.08_1.6",3490,182.081266202435,1.61847640650406,"C9H11NO3"
"3517_288.25_6.7",3517,288.253337084762,6.70723579512195,"C16H33NO3"
"3533_294.24_5.6",3533,294.242919786557,5.59526464464286,"C18H33NO3"
"3535_170.12_2.9",3535,170.117557184483,2.8716619601626,"C9H17NO3"
"3585_352.32_8.9",3585,352.320820134322,8.9186830699187,"C22H41NO2"
"3622_181.05_2.3",3622,181.049557077721,2.29474055280899,"C9H8O4"
"3649_235.14_1.9",3649,235.144281566086,1.87054395866667,"C13H18N2O2"
"3650_768.59_10.6",3650,768.59026422092,10.6100908055556,"C44H82NO7P"
"3658_261.15_6.4",3658,261.148555232852,6.42195483211009,"C16H22O4"
"3659_280.26_8.9",3659,280.26352288471,8.85417167560975,"C18H35NO2"
"366_310.16_2.6",366,310.164937252145,2.56977785862069,"C16H23NO5"
"3666_204.12_1.6",3666,204.12314747814,1.59253432066116,"C9H17NO4"
"3673_280.26_7.3",3673,280.263420539174,7.29029098780487,"C18H33NO"
"3685_284.29_10",3685,284.294790314505,10.0185561869919,"C18H37NO"
"3690_454.29_7.8",3690,454.292789198485,7.82257092931034,"C21H44NO7P"
"3704_283.18_2.3",3704,283.175099629114,2.2825166504065,"C12H26O7"
"3716_268.26_8.9",3716,268.263501597883,8.91353237345132,"C17H35NO2"
"3730_278.25_8.2",3730,278.247827148691,8.1834970625,"C18H31NO"
"3731_298.27_7.9",3731,298.274050953109,7.85233646747967,"C18H35NO2"
"3768_278.25_6.8",3768,278.247885355624,6.76160603333333,"C18H31NO"
"3770_336.33_10.2",3770,336.326453968764,10.2020143644068,"C22H43NO2"
"3791_353.27_7.4",3791,353.268428569603,7.36900315612245,"C21H36O4"
"3891_496.34_7.9",3891,496.339743204405,7.85497826585366,"C24H50NO7P"
"390_165.08_1.4",390,165.076098522703,1.38244283211009,"C6H14O6"
"3916_354.34_9.4",3916,354.336750218378,9.44485781393443,"C22H43NO2"
"3940_138.06_0.7",3940,138.055052335236,0.656884118442623,"C7H7NO2"
"3948_177.1_1.8",3948,177.102238405332,1.75103335921053,"C10H12N2O"
"3973_226.22_5.3",3973,226.216637497983,5.30284287582418,"C14H29NO2"
"3994_322.27_7.9",3994,322.274089780245,7.90268615945945,"C20H35NO2"
"3997_165.08_1.5",3997,165.076193644633,1.54027111743119,"C6H14O6"
"4031_137.05_1.1",4031,137.045891301932,1.14814528362069,"C5H4N4O"
"4037_186.11_2.6",4037,186.112482969603,2.60840451709402,"C9H15NO3"
"4038_168.1_1",4038,168.102052327159,0.95423230393617,"C9H13NO2"
"4055_156.08_1.5",4055,156.076704754577,1.47326859756098,"C6H9N3O2"
"4139_277.17_2.2",4139,277.166000154098,2.17463267746479,"C14H20N4O2"
"4164_162.11_0.6",4164,162.112492296058,0.622624906967213,"C7H15NO3"
"4200_215.14_1.6",4200,215.139083672475,1.577196187,"C10H18N2O3"
"421_227.18_2",421,227.175434902376,1.99276284482759,"C12H24N2O3"
"4233_210.09_3",4233,210.088938539461,3.01996075130435,"C7H18NO5P"
"4254_252.11_1.1",4254,252.109011973085,1.13589311777778,"C10H13N5O3"
"4285_241.15_2",4285,241.154221558628,2.04507430578512,"C12H20N2O3"
"43_307.18_2.2",43,307.176527024519,2.24661596964286,"C15H22N4O3"
"430_178.04_3.3",430,178.0354180686,3.26847430731707,"C6H11NOS2"
"4300_244.23_5.3",4300,244.22732105316,5.29829152,"C14H29NO2"
"4312_278.25_7",4312,278.247880823579,6.98990878907563,"C18H31NO"
"4329_146.12_0.7",4329,146.11759526415,0.65965990338843,"C7H15NO2"
"4330_270.28_9.6",4330,270.279144412782,9.61627077704918,"C17H35NO"
"4368_256.26_9.1",4368,256.263489638169,9.06911124552846,"C16H33NO"
"4394_238.11_3.3",4394,238.107510502252,3.31387510821918,"C12H15NO4"
"4411_158.08_1.8",4411,158.081233513885,1.75774874308943,"C7H11NO3"
"4437_251.14_1.9",4437,251.13868336153,1.86581834742268,"C13H18N2O3"
"4445_156.08_1.3",4445,156.076727704852,1.33742044634146,"C6H9N3O2"
"446_232.15_1.9",446,232.154330494444,1.90172899756098,"C11H21NO4"
"4473_136.06_0.7",4473,136.061901371722,0.658307938536585,"C5H5N5"
"449_240.23_5.6",449,240.23246222996,5.63643840247934,"C15H31NO2"
"4498_744.59_10.6",4498,744.590476232104,10.58777965,"C42H82NO7P"
"4499_162.11_1.4",4499,162.112487827352,1.42786432347826,"C7H15NO3"
"450_242.25_8.7",450,242.247797564341,8.71294177603306,"C15H31NO"
"4547_163.04_2.3",4547,163.038969708778,2.30189303658537,"C9H8O4"
"4556_254.16_1.4",4556,254.16073437587,1.4235984362069,"C11H21N5O3"
"4560_224.2_5.2",4560,224.200938018985,5.2184610884058,"C14H27NO2"
"4594_222.11_3.9",4594,222.11238408284,3.93037506178862,"C12H15NO3"
"4605_163.04_2.9",4605,163.038966048578,2.94353067981651,"C9H8O4"
"4631_139.04_2.2",4631,139.039053513113,2.22656477966102,"C7H6O3"
"4638_478.29_7.5",4638,478.292809848677,7.4531329862069,"C23H44NO7P"
"467_294.24_7.1",467,294.24285336638,7.10601001626016,"C18H33NO3"
"4671_163.04_2.1",4671,163.03892014911,2.11251660083333,"C9H8O4"
"4694_120.08_1.6",4694,120.081014837537,1.57784717678571,"C8H11NO"
"4705_291.09_2.6",4705,291.085133180551,2.61301484848485,"C15H14O6"
"4712_797.52_11.2",4712,797.517445630426,11.231674275,"C42H72N2O12"
"4766_307.18_2.3",4766,307.176642371034,2.30365449605263,"C15H22N4O3"
"4773_196.1_2.1",4773,196.096958021944,2.06022062777778,"C10H13NO3"
"4775_130.09_0.7",4775,130.086427642111,0.65143068894309,"C6H11NO2"
"4791_262.13_6.4",4791,262.129415894324,6.42194474,"C12H23NOS2"
"480_138.06_1.6",480,138.055006673563,1.55584476280992,"C7H7NO2"
"4805_143.08_0.6",4805,143.081615449084,0.639124847672414,"C6H10N2O2"
"4809_205.1_2.1",4809,205.097166538466,2.11656782946429,"C11H12N2O2"
"4816_261.15_6.9",4816,261.148464377013,6.93325770227273,"C16H22O4"
"4822_182.08_0.9",4822,182.081258387028,0.925687699105691,"C9H11NO3"
"4829_483.27_8.4",4829,483.27181355916,8.36036154533333,"C22H43O9P"
"4873_499.3_8.5",4873,499.30494225959,8.45386251304348,"C30H42O6"
"4895_152.07_0.7",4895,152.070513460314,0.734931626967213,"C8H11NO3"
"4924_152.06_1.2",4924,152.056673283442,1.16878362520325,"C5H5N5O"
"4960_204.12_1.1",4960,204.123206352553,1.11608592621359,"C9H17NO4"
"497_702.47_9.1",497,702.47092303401,9.11502064117647,"C35H70NO9P"
"4989_611.16_3",4989,611.161016514486,2.98547623292683,"C27H30O16"
"5002_400.34_7.6",5002,400.342444246104,7.6286228945946,"C23H45NO4"
"5015_268.1_1.1",5015,268.103961846441,1.06373459826087,"C10H13N5O4"
"5044_524.37_8.8",5044,524.371090282785,8.76276481545455,"C26H54NO7P"
"5053_137.06_1.8",5053,137.059737042683,1.82806508780488,"C8H10O3"
"5062_309.21_5.6",5062,309.205153231045,5.57114307622951,"C18H28O4"
"5090_137.06_1.2",5090,137.059762722152,1.17170809186992,"C8H10O3"
"5146_308.09_0.8",5146,308.091024058178,0.807131378589744,"C10H17N3O6S"
"5158_482.31_3.6",5158,482.311005186467,3.58560637142857,"C26H45NO8"
"5167_220.12_1.7",5167,220.117906787239,1.74355061391304,"C9H17NO5"
"5172_208.1_3.2",5172,208.09691333826,3.17226605263158,"C11H13NO3"
"5178_144.1_0.6",5178,144.101996042262,0.642906303577236,"C7H13NO2"
"5190_152.04_0.5",5190,152.036705579286,0.525799214796748,"C4H9NO3S"
"5195_154.09_1.5",5195,154.086317731159,1.53334526178862,"C8H11NO2"
"5196_251.14_1.8",5196,251.138736526653,1.84048196736842,"C13H18N2O3"
"5211_189.12_1.8",5211,189.123269284437,1.81917902828283,"C8H16N2O3"
"523_243.21_4",523,243.20668316773,3.97019657798165,"C13H26N2O2"
"5240_234.13_2.2",5240,234.133887066276,2.2327271203252,"C10H19NO5"
"5248_326.31_7.7",5248,326.305261816282,7.68588110638298,"C20H39NO2"
"5269_683.15_2.9",5269,683.145042874081,2.87566288235294,"C29H30O19"
"5273_207.07_3.5",5273,207.065225550161,3.53202783513514,"C11H12O5"
"5277_278.25_6.7",5277,278.24791917683,6.67881431967213,"C18H31NO"
"5292_374.11_2.7",5292,374.110699540908,2.65578614745763,"C15H19NO10"
"5297_268.26_9.3",5297,268.263610839844,9.26127163551402,"C17H35NO2"
"5298_265.15_2.2",5298,265.154517641193,2.17528754495413,"C14H20N2O3"
"5311_258.17_2.8",5311,258.170029643422,2.78982765,"C13H25NO5"
"5315_284.29_9.9",5315,284.294804763971,9.85872569,"C18H37NO"
"5319_272.26_6.1",5319,272.258445058782,6.08834334796748,"C16H33NO2"
"5380_175.12_0.6",5380,175.119040068926,0.604776040630631,"C6H14N4O2"
"5391_154.09_0.8",5391,154.086268444349,0.847157060737705,"C8H11NO2"
"540_163.04_2.7",540,163.03887779846,2.67152112649573,"C9H8O4"
"5412_212.16_4.5",5412,212.164522279612,4.52430065121951,"C12H23NO3"
"5414_186.11_3",5414,186.112509287276,2.97136798455285,"C9H15NO3"
"5434_218.14_1.3",5434,218.138797761752,1.27318997545455,"C10H19NO4"
"5442_644.34_8.2",5442,644.343188954177,8.19930323846154,"C35H51NO11"
"5466_493.28_6.7",5466,493.281270346002,6.66026084691358,"C28H36N4O4"
"5471_482.36_8.1",5471,482.361107886824,8.09075854411765,"C24H52NO6P"
"5505_162.08_0.7",5505,162.076083362611,0.671241172845529,"C6H11NO4"
"5517_293.16_2.1",5517,293.160847622963,2.10356927261905,"C14H20N4O3"
"5561_204.12_0.8",5561,204.12318693502,0.791834966724138,"C9H17NO4"
"5570_156.08_0.6",5570,156.076833834167,0.610169744796748,"C6H9N3O2"
"56_172.17_5",56,172.169615407176,5.04934036610169,"C10H21NO"
"5602_265.15_2.2",5602,265.154619255352,2.24606476037736,"C14H20N2O3"
"5622_335.26_7.4",5622,335.257888297424,7.36681279347826,"C21H36O4"
"5631_180.1_1.7",5631,180.101753695982,1.66724267407407,"C10H13NO2"
"5641_165.05_0.9",5641,165.054721740127,0.936634303658537,"C9H10O4"
"5660_291.15_2.1",5660,291.145290175331,2.12027098947368,"C14H20N4O4"
"587_229.15_2.1",587,229.154579828691,2.06119700917431,"C11H20N2O3"
"602_382.37_10.1",602,382.368183427417,10.0843771092437,"C24H47NO2"
"607_309.21_6",607,309.205314946739,6.02676889593496,"C18H28O4"
"628_137.06_0.8",628,137.059735120015,0.794788717235772,"C8H10O3"
"662_744.59_10.7",662,744.590859313734,10.6598492222222,"C42H82NO7P"
"727_254.25_8.7",727,254.247789864143,8.71981809043478,"C16H33NO2"
"765_221.12_3.5",765,221.11884051504,3.47089430612245,"C10H20O3S"
"767_286.2_3.9",767,286.200912056923,3.90090575504587,"C15H29NO5"
"786_766.58_10",786,766.575272785194,9.9533712051282,"C44H80NO7P"
"807_435.13_3.8",807,435.128684551611,3.78166942352941,"C21H22O10"
"814_325.24_6.6",814,325.237096359764,6.59027009591837,"C19H32O4"
"819_277.17_2.4",819,277.165936671456,2.36503349883721,"C14H20N4O2"
"863_639.09_3.1",863,639.094992068994,3.09274224,"C28H24O16"
"868_205.1_2",868,205.097088178882,2.024269945,"C11H12N2O2"
"881_300.29_7.6",881,300.289756776643,7.61189072601626,"C18H37NO2"
"911_307.18_2.5",911,307.176507414768,2.53403085897436,"C15H22N4O3"
"928_744.59_11",928,744.590248700687,10.9804085384615,"C42H82NO7P"
"937_152.06_0.7",937,152.056594098726,0.667816375081968,"C5H5N5O"
"961_617.11_3.1",961,617.112562392999,3.08852230555556,"C28H24O16"
"982_302.31_7.1",982,302.305332184534,7.05079444814815,"C18H39NO2"
