"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"3506_310.24_6.7",3506,310.235511717758,6.70714481300813,NA
"3509_396.33_4.9",3509,396.326080871142,4.92229471607143,NA
"3510_355.3_6.3",3510,355.295609661848,6.34037032803738,"C20H40N2O4"
"3515_295.1_4.3",3515,295.103017838275,4.25664470245902,"C11H20O10"
"3517_288.25_6.7",3517,288.253337084762,6.70723579512195,"C16H33NO3"
"3520_138.09_1.1",3520,138.091431534575,1.05083579512195,"C8H11NO"
"3524_265.14_3.9",3524,265.143258200845,3.94813628514852,"C15H20O4"
"3526_339.25_7.2",3526,339.253062447175,7.19961895181818,"C20H34O4"
"3528_153.13_3.2",3528,153.127447799565,3.20751249189189,"C10H18O2"
"353_198.94_0.5",353,198.940164533116,0.513601793421053,"C3H3ClN2O2S2"
"3530_689.49_10.1",3530,689.492031418798,10.0741092459016,NA
"3533_294.24_5.6",3533,294.242919786557,5.59526464464286,"C18H33NO3"
"3534_151.08_1.8",3534,151.075139677169,1.76188318699187,"C9H12O3"
"3535_170.12_2.9",3535,170.117557184483,2.8716619601626,"C9H17NO3"
"3538_339.25_6.7",3538,339.250849407923,6.65514109074074,NA
"3539_181.12_8.2",3539,181.122234190167,8.15308142601626,"C11H18O3"
"3540_339.11_2.6",3540,339.107290982832,2.62640497951807,"C16H18O8"
"3545_645.47_10.1",3545,645.4655947883,10.1143035772358,NA
"3564_138.09_1.6",3564,138.091264837327,1.62721393801653,"C8H11NO"
"3566_210.94_1.5",3566,210.940466719341,1.47539965,NA
"3569_504.51_12",3569,504.513993361941,11.9793519396552,NA
"3575_311.19_6.1",3575,311.185257330173,6.0933893894309,"C17H26O5"
"3580_331.08_4.7",3580,331.081125330307,4.71260877654321,"C17H14O7"
"3585_352.32_8.9",3585,352.320820134322,8.9186830699187,"C22H41NO2"
"3590_307.23_7.4",3590,307.226665548681,7.35356572,"C19H32O4"
"3591_344.05_3.1",3591,344.052328707882,3.07230453763441,NA
"3596_437.37_7.4",3596,437.373696207845,7.40312212436975,"C26H54O2"
"3598_236.91_0.5",3598,236.905553650438,0.548076299385965,NA
"360_533.34_4",360,533.340407599121,3.96272167238095,NA
"3600_335.22_3.4",3600,335.222564140109,3.37055827398374,NA
"3605_703.51_10.8",3605,703.507742265293,10.7884413057851,NA
"3607_326.23_4.7",3607,326.232602692584,4.7474692225,"C18H31NO4"
"3608_332.22_6.5",3608,332.219988687224,6.46484095178571,NA
"3612_254.25_8.5",3612,254.247903870719,8.45476568048781,"C16H31NO"
"3622_181.05_2.3",3622,181.049557077721,2.29474055280899,"C9H8O4"
"3627_322.21_1.9",3627,322.21205332786,1.90682701549296,"C17H29N3O4"
"3631_123.04_1.8",3631,123.044286448781,1.84515432439024,"C7H6O2"
"3632_391.28_10.6",3632,391.284301757812,10.6036618292683,"C24H38O4"
"3633_806.57_9.9",3633,806.565263322754,9.93647450967742,"C44H82NO8P"
"3636_325.11_0.7",3636,325.112838747798,0.673419657672414,"C12H22O11"
"3640_776.23_11.3",3640,776.231932849856,11.3473080894309,"C37H43N3O10S2"
"3647_568.48_10.4",3647,568.477911352699,10.4341619349594,NA
"3648_277.22_7.6",3648,277.216332540201,7.55820911219512,"C18H30O3"
"3649_235.14_1.9",3649,235.144281566086,1.87054395866667,"C13H18N2O2"
"365_328.2_2.7",365,328.196371511297,2.71171807226891,"C14H25N5O4"
"3650_768.59_10.6",3650,768.59026422092,10.6100908055556,"C44H82NO7P"
"3651_621.31_10.5",3651,621.310165807444,10.5303584342105,NA
"3652_312.17_2",3652,312.16541801991,1.97660977529412,"C13H23N5O5"
"3658_261.15_6.4",3658,261.148555232852,6.42195483211009,"C16H22O4"
"3659_280.26_8.9",3659,280.26352288471,8.85417167560975,"C18H35NO2"
"366_310.16_2.6",366,310.164937252145,2.56977785862069,"C16H23NO5"
"3660_564.36_3.2",3660,564.359039183142,3.17730398130081,"C28H51N3O7"
"3662_348.2_5.7",3662,348.201671321218,5.66590682764228,"C17H27N5O4"
"3666_204.12_1.6",3666,204.12314747814,1.59253432066116,"C9H17NO4"
"3670_176.09_0.6",3670,176.091753800986,0.632621732035398,"C7H13NO4"
"3673_280.26_7.3",3673,280.263420539174,7.29029098780487,"C18H33NO"
"3675_334.24_5.6",3675,334.235535088399,5.58899950275229,NA
"3676_937.59_11.7",3676,937.585673381778,11.6639104047619,NA
"3680_398.34_3.7",3680,398.341730534684,3.74964726086957,NA
"3684_957.55_10.6",3684,957.554052546965,10.5510155322581,NA
"3685_284.29_10",3685,284.294790314505,10.0185561869919,"C18H37NO"
"3689_281.14_4.7",3689,281.138167506834,4.70293244347826,"C15H22O6"
"3690_454.29_7.8",3690,454.292789198485,7.82257092931034,"C21H44NO7P"
"3695_336.84_0.5",3695,336.843700216328,0.545073310505051,NA
"3699_563.55_9.3",3699,563.551935068866,9.34617721583333,NA
"3700_213.15_6.7",3700,213.14834867648,6.65065226016261,"C12H22O4"
"3701_568.43_10.6",3701,568.427598354255,10.5787974571429,"C36H58NO2P"
"3704_283.18_2.3",3704,283.175099629114,2.2825166504065,"C12H26O7"
"371_195.07_2.5",371,195.06526607054,2.52659103,"C10H10O4"
"3712_342.23_6.1",3712,342.227880958684,6.09322395121951,NA
"3715_342.26_7.4",3715,342.263915395488,7.39571342276423,"C19H37NO5"
"3716_268.26_8.9",3716,268.263501597883,8.91353237345132,"C17H35NO2"
"3718_148.1_0.7",3718,148.096801106542,0.667695779430894,"C6H13NO3"
"3724_608.39_3.3",3724,608.385180217894,3.27817457723577,"C34H55N3O4"
"3725_478.37_9.3",3725,478.373561195378,9.27199520366972,"C26H49N5O4"
"3727_160.1_2.1",3727,160.096801954084,2.09666248376068,"C7H13NO3"
"3730_278.25_8.2",3730,278.247827148691,8.1834970625,"C18H31NO"
"3731_298.27_7.9",3731,298.274050953109,7.85233646747967,"C18H35NO2"
"3732_492.51_11.8",3732,492.514129964998,11.8349364526316,NA
"3738_429.37_11.5",3738,429.372937848429,11.5318607863248,"C29H50O3"
"3740_785.48_9.6",3740,785.479407688693,9.5837513,NA
"3743_221.19_4.7",3743,221.190069545048,4.72180328606558,"C15H26O2"
"3748_363.79_0.5",3748,363.789309052991,0.532422815789474,NA
"3750_320.26_7.3",3750,320.25590353865,7.29438573252032,NA
"3751_318.24_6.7",3751,318.240482836751,6.67798195840708,NA
"3757_504.51_11.4",3757,504.51399598318,11.3701458148148,NA
"3760_181.12_8.1",3760,181.122219303591,8.1416138699187,"C11H18O3"
"3768_278.25_6.8",3768,278.247885355624,6.76160603333333,"C18H31NO"
"3770_336.33_10.2",3770,336.326453968764,10.2020143644068,"C22H43NO2"
"3771_446.25_6.5",3771,446.253807649859,6.50899222711865,"C25H37NO7"
"3772_205.2_7.8",3772,205.195115240096,7.80435249277109,"C15H24"
"3773_310.2_6.2",3773,310.201538523905,6.17393297142857,"C17H27NO4"
"3776_745.49_9.6",3776,745.48976752527,9.58995175,"C43H70O11"
"3779_237.18_5.5",3779,237.184958850175,5.54530885163934,"C15H26O3"
"378_232.1_3.3",378,232.096949388242,3.32269559,"C13H13NO3"
"3787_409.27_8.1",3787,409.273538903484,8.10303942405063,"C27H36O3"
"379_231.14_6.1",379,231.137980021029,6.12844478617886,"C15H18O2"
"3790_467.3_3.8",3790,467.301368083533,3.80131652975207,NA
"3791_353.27_7.4",3791,353.268428569603,7.36900315612245,"C21H36O4"
"3797_339.11_2.9",3797,339.107328983192,2.89765257162162,"C16H18O8"
"3804_291.2_4.6",3804,291.195419675026,4.59422478095238,"C18H26O3"
"3814_425.36_11.6",3814,425.362925211686,11.5731157642276,"C26H50O5"
"3816_502.5_11.1",3816,502.498274189459,11.0553202523365,NA
"3817_243.14_7.3",3817,243.13748231689,7.30396553283582,"C16H18O2"
"3824_147.04_3.7",3824,147.044031177303,3.67217646403509,"C9H8O3"
"3827_231.17_7.9",3827,231.174459718623,7.88106908636364,"C16H24O2"
"3833_356.24_6.1",3833,356.243241969163,6.09358334146342,NA
"3836_235.14_2.3",3836,235.1436229157,2.29541669358974,"C11H20N2O2"
"3842_780.55_11.7",3842,780.55287355274,11.6594288681319,"C44H78NO8P"
"3846_769.55_10.7",3846,769.547441703871,10.7497068472222,NA
"3849_527.29_2.2",3849,527.286961802954,2.1614779828125,"C28H38N4O6"
"3857_328.25_6.5",3857,328.24837402087,6.54003366724138,"C18H33NO4"
"3858_434.17_3",3858,434.166498600437,3.01327021304348,"C18H27NO11"
"3867_132.1_1.1",3867,132.102057976596,1.12418029715447,"C6H13NO2"
"3876_488.24_2.5",3876,488.23905295334,2.46574756666667,"C26H29N7O3"
"3883_377.32_11.8",3883,377.321776973197,11.8066983278689,"C28H42O"
"3886_585.43_10.3",3886,585.429152595147,10.2683822638889,"C40H58O4"
"3889_356.28_7.2",3889,356.27975022106,7.20412575887851,"C20H37NO4"
"3891_496.34_7.9",3891,496.339743204405,7.85497826585366,"C24H50NO7P"
"3894_336.33_9.4",3894,336.326547913704,9.44463047372881,"C22H41NO"
"3896_581.15_2.7",3896,581.14967982252,2.73981272708333,"C26H28O15"
"3897_215.14_6.4",3897,215.143298151172,6.430687109375,"C15H20O2"
"390_165.08_1.4",390,165.076098522703,1.38244283211009,"C6H14O6"
"3901_412.25_2",3901,412.253396701312,1.97241245757576,"C19H35N5O6"
"3907_733.52_10",3907,733.518102259889,10.0411385714286,NA
"3910_235.13_6.2",3910,235.132923157235,6.2453810203252,"C14H18O3"
"3913_241.14_3",3913,241.143390655783,3.04823815280899,"C13H20O4"
"3914_273.18_6.1",3914,273.18477500703,6.11823259886364,"C18H26O3"
"3916_354.34_9.4",3916,354.336750218378,9.44485781393443,"C22H43NO2"
"3927_368.39_11.2",3927,368.388981334764,11.2420417894737,"C24H49NO"
"3940_138.06_0.7",3940,138.055052335236,0.656884118442623,"C7H7NO2"
"3948_177.1_1.8",3948,177.102238405332,1.75103335921053,"C10H12N2O"
"3958_223.1_5.8",3958,223.096536527804,5.77729564715447,"C12H14O4"
"3960_223.13_5",3960,223.132923281446,5.01843119268293,"C13H20O4"
"3961_409.27_8.2",3961,409.273491416197,8.18544853222223,"C27H36O3"
"3963_615.4_8.6",3963,615.403470830032,8.57486728395062,"C40H56O6"
"3967_233.15_4.3",3967,233.153508555817,4.26101673733333,"C15H20O2"
"3973_226.22_5.3",3973,226.216637497983,5.30284287582418,"C14H29NO2"
"3974_325.24_7.4",3974,325.23714365998,7.38780221914894,"C19H34O5"
"3975_469.31_9.3",3975,469.314037746973,9.27336616837608,NA
"3978_460.27_6.5",3978,460.269460805388,6.50928172083334,"C26H37NO6"
"3981_307.23_8.4",3981,307.226836006052,8.39946932674419,"C19H32O4"
"3985_243.13_1.9",3985,243.133755835761,1.86404855657895,"C11H20N2O5"
"3993_309.24_8.9",3993,309.242212525073,8.862473448,"C19H32O3"
"3994_322.27_7.9",3994,322.274089780245,7.90268615945945,"C20H35NO2"
"3997_165.08_1.5",3997,165.076193644633,1.54027111743119,"C6H14O6"
"3998_449.11_3.2",3998,449.107338541676,3.16936781978022,"C21H22O12"
"4002_363.25_7.4",4002,363.250748549243,7.41738586136364,NA
"4003_311.22_5.7",4003,311.221492138757,5.68392092815534,"C18H32O5"
"4004_165.13_5.8",4004,165.127484391517,5.84318003821138,"C11H16O"
"401_778.54_10.9",401,778.537949971416,10.9375625049505,"C44H76NO8P"
"4013_147.04_2.9",4013,147.043889551782,2.85948462357724,"C9H8O3"
"4017_200.2_7.1",4017,200.200933937135,7.1436439902439,"C12H25NO"
"4026_531.32_2.8",4026,531.317944565226,2.83931702962963,"C28H42N4O6"
"4029_489.31_3.9",4029,489.314016324769,3.85857190280374,NA
"403_441.44_10.3",403,441.441759632155,10.2824272636364,NA
"4030_263.16_6.2",4030,263.16402683565,6.1646958601626,"C16H22O3"
"4031_137.05_1.1",4031,137.045891301932,1.14814528362069,"C5H4N4O"
"4034_181.12_8.9",4034,181.122283327341,8.91269226386554,"C11H18O3"
"4036_292.2_1.7",4036,292.200636102585,1.72600407875,"C16H25N3O2"
"4037_186.11_2.6",4037,186.112482969603,2.60840451709402,"C9H15NO3"
"4038_168.1_1",4038,168.102052327159,0.95423230393617,"C9H13NO2"
"404_658.56_9",404,658.556956421323,8.98794821304348,NA
"4041_249.15_5.9",4041,249.148547336778,5.88393545855856,"C15H20O3"
"4042_147.04_2",4042,147.043794435868,2.04876310603448,"C9H8O3"
"4055_156.08_1.5",4055,156.076704754577,1.47326859756098,"C6H9N3O2"
"4057_515.26_6.7",4057,515.263313922665,6.66183263764706,NA
"4059_518.32_7",4059,518.324518972189,6.96652624188034,"C26H48NO7P"
"4065_813.51_10.1",4065,813.510601455494,10.0930741988235,NA
"407_876.66_10.3",407,876.660543148599,10.2919500909091,NA
"4073_535.11_3.5",4073,535.10841878756,3.47029562307692,"C24H24O15"
"4079_755.53_10",4079,755.531309742494,10.0258025319149,NA
"4081_656.42_11.9",4081,656.424103467551,11.9343725333333,NA
"4087_331.08_4.6",4087,331.081103393655,4.60002698282828,"C17H14O7"
"409_333.17_6.1",409,333.167298603833,6.09307508373984,NA
"4092_516.17_2.8",4092,516.171142272558,2.77639037755102,"C22H29NO13"
"4095_718.58_10.8",4095,718.575299947981,10.7759792857143,"C40H80NO7P"
"410_138.13_3.7",410,138.127692046626,3.73866107037037,"C9H15N"
"411_197.12_3",411,197.11728351916,2.9895404,"C11H16O3"
"4114_532.38_7.8",4114,532.384312864714,7.83213637295082,"C27H51N5O4"
"412_237.15_4.3",412,237.148413805458,4.33322083089431,"C14H22O4"
"4121_573.38_7.7",4121,573.376403810268,7.65252101428571,NA
"4133_208.06_0.9",4133,208.060668241752,0.908383682962963,"C10H11NO5"
"4139_277.17_2.2",4139,277.166000154098,2.17463267746479,"C14H20N4O2"
"4148_447.09_3.5",4148,447.091782248094,3.47616406065574,"C21H20O12"
"4154_245.12_4.1",4154,245.117639067764,4.12019353125,"C15H18O4"
"4156_191.14_5.8",4156,191.143055660064,5.8469114626087,"C13H18O"
"4164_162.11_0.6",4164,162.112492296058,0.622624906967213,"C7H15NO3"
"4165_227.16_2.7",4165,227.164179420911,2.69565405625,"C13H24O4"
"4172_257.19_6",4172,257.189972868041,5.98547788247423,"C18H26O2"
"4173_600.42_8.9",4173,600.417006645004,8.90621666842105,"C27H55N9O7"
"4177_303.23_7.2",4177,303.231998662684,7.18040402830189,"C20H32O3"
"4179_257.09_3.6",4179,257.092071536523,3.58397096666667,"C14H12N2O3"
"418_451.31_7.8",418,451.313941955865,7.77017734351852,NA
"4182_810.6_10.9",4182,810.599874640603,10.8659272054794,"C46H84NO8P"
"4187_209.08_3.6",4187,209.080825315852,3.55148453960396,"C11H12O4"
"4188_395.33_11.8",4188,395.331818066211,11.7707573773585,"C28H44O2"
"4191_349.27_8.3",4191,349.273680243398,8.34007056333334,"C22H38O4"
"4196_293.21_4.8",4196,293.211427261656,4.75113315053764,"C18H28O3"
"420_263.13_3.2",420,263.127374532903,3.1549069421875,"C15H18O4"
"4200_215.14_1.6",4200,215.139083672475,1.577196187,"C10H18N2O3"
"4203_177.05_2.4",4203,177.054628604916,2.42692850569106,"C10H10O4"
"4207_348.18_5.6",4207,348.180422890544,5.64720836944444,"C19H25NO5"
"421_227.18_2",421,227.175434902376,1.99276284482759,"C12H24N2O3"
"4215_124.08_0.9",4215,124.075950747631,0.855326366885246,"C7H9NO"
"422_539.05_10",422,539.050058156176,9.98900680833334,NA
"4225_231.14_4.8",4225,231.138000912777,4.75097715833333,"C15H18O2"
"4226_664.46_7.8",4226,664.462781052056,7.81223922413793,NA
"4229_233.15_4.8",4229,233.153663920911,4.83860030744681,"C15H22O3"
"4231_293.21_7.7",4231,293.210899788792,7.65774701219512,"C18H28O3"
"4233_210.09_3",4233,210.088938539461,3.01996075130435,"C7H18NO5P"
"4240_718.58_10.6",4240,718.575660990533,10.6334723333333,"C40H80NO7P"
"4241_302.21_2.3",4241,302.20719684871,2.2916987568421,"C14H27N3O4"
"4242_242_0.5",4242,241.999573991368,0.507235158288288,"C6H9N3O3S"
"4254_252.11_1.1",4254,252.109011973085,1.13589311777778,"C10H13N5O3"
"4255_419.1_3",4255,419.096766547927,2.99004695384615,"C20H18O10"
"4258_155.03_2",4258,155.033767918513,2.04929739571429,"C7H6O4"
"426_299.2_8.5",426,299.200562400981,8.48209166896552,"C20H28O3"
"4261_348.27_5",4261,348.274579346462,5.03028813613446,"C18H37NO5"
"4267_736.53_11.4",4267,736.534474122553,11.4002808934426,NA
"4271_383.33_11.8",4271,383.331461005437,11.8348149421488,"C27H44O2"
"4274_511.33_3.9",4274,511.327516298812,3.91131502972973,NA
"4275_489.36_7.8",4275,489.361138591317,7.83111560185185,"C30H48O5"
"4280_621.27_9.5",4280,621.270541383193,9.459464845,"C35H42O11"
"4281_335.26_11.2",4281,335.258134237693,11.2190568170732,"C21H36O4"
"4282_221.19_4.3",4282,221.189936508209,4.30786273821138,"C15H26O2"
"4285_241.15_2",4285,241.154221558628,2.04507430578512,"C12H20N2O3"
"4286_229.12_3.5",4286,229.122530214799,3.48542853027523,"C15H18O3"
"4288_221.08_3.5",4288,221.081363678248,3.49870048529412,"C12H12O4"
"429_758.57_10.4",429,758.568802281233,10.4470280695652,"C42H80NO8P"
"4292_214.92_1.5",4292,214.917697635505,1.45955218,"C2HBrN4O2"
"4294_568.43_10.3",4294,568.427516979162,10.2687009175258,"C36H58NO2P"
"4299_375.12_2.3",4299,375.116236876063,2.26708826637168,"C16H20N2O7"
"43_307.18_2.2",43,307.176527024519,2.24661596964286,"C15H22N4O3"
"430_178.04_3.3",430,178.0354180686,3.26847430731707,"C6H11NOS2"
"4300_244.23_5.3",4300,244.22732105316,5.29829152,"C14H29NO2"
"4309_355.1_3.5",4309,355.102273561316,3.497265994,"C16H18O9"
"4310_480.31_8",4310,480.308875829057,8.02539825963303,"C23H46NO7P"
"4312_278.25_7",4312,278.247880823579,6.98990878907563,"C18H31NO"
"4313_401.26_3.6",4313,401.262392495023,3.6099228,"C16H32N8O4"
"4314_601.42_10.1",4314,601.423885486428,10.070075626506,"C40H56O4"
"4315_190.11_0.7",4315,190.107325607317,0.685983254727273,"C8H17NO5"
"432_355.06_1.1",432,355.064957251898,1.09638112473118,"C13H16O10"
"4322_308.29_9.5",4322,308.294677799147,9.5004172118644,"C20H37NO"
"4323_263.16_6",4323,263.164172063997,5.98503753852459,"C16H22O3"
"4329_146.12_0.7",4329,146.11759526415,0.65965990338843,"C7H15NO2"
"4330_270.28_9.6",4330,270.279144412782,9.61627077704918,"C17H35NO"
"4332_293.17_5.6",4332,293.174461590034,5.60147987205882,"C17H26O5"
"4334_613.48_11.2",4334,613.482898593699,11.2181702210526,"C37H66O5"
"4335_326.71_3.4",4335,326.709350711306,3.37079982213115,NA
"4336_790.55_11",4336,790.545977171401,10.9970865652174,"C43H77NO10"
"434_295.19_5.8",434,295.190293513368,5.76359878151261,"C17H26O4"
"4343_393.32_11.5",4343,393.315667105554,11.4724736440678,"C28H42O2"
"4352_638.31_3.5",4352,638.305927762872,3.5062678915493,"C34H43N3O9"
"4356_212.11_0.7",4356,212.112763385826,0.678393541222222,"C10H14BFO3"
"4357_517.13_3.3",4357,517.134476646106,3.31814860408163,"C25H24O12"
"4358_277.22_8.1",4358,277.216294784569,8.10232724224138,"C18H28O2"
"4362_469.29_9.3",4362,469.288839872052,9.28766781818182,NA
"4363_315.3_6.3",4363,315.300651240405,6.2804516195122,"C18H38N2O2"
"4366_401.28_8.7",4366,401.284219916234,8.67596648080808,"C29H38O2"
"4367_303.23_8.9",4367,303.232045493828,8.85939018550724,"C20H30O2"
"4368_256.26_9.1",4368,256.263489638169,9.06911124552846,"C16H33NO"
"4369_650.44_9.1",4369,650.439896059433,9.08806581962617,"C33H64NO9P"
"4386_353.23_5",4386,353.229907262877,5.02838906702128,NA
"4387_380.33_6.8",4387,380.331259988869,6.82244212727273,NA
"4388_235.14_2.2",4388,235.143968607065,2.24121635789474,"C11H20N2O2"
"4390_502.5_11.6",4390,502.498320998759,11.6452417105263,NA
"4393_595.17_3.1",4393,595.165537944302,3.08922194027778,"C27H30O15"
"4394_238.11_3.3",4394,238.107510502252,3.31387510821918,"C12H15NO4"
"4398_367.26_8.3",4398,367.263151147866,8.28326383333333,"C25H36O3"
"4399_139.04_2.6",4399,139.039139149913,2.58408633644068,"C7H6O3"
"4402_309.21_7.9",4402,309.206034852815,7.862821296,"C18H28O4"
"4406_295.19_6.8",4406,295.190455243329,6.76284094878049,"C17H28O5"
"4411_158.08_1.8",4411,158.081233513885,1.75774874308943,"C7H11NO3"
"4419_190.09_3.2",4419,190.086234472219,3.21705997358491,"C11H13NO3"
"4426_271.06_4.5",4426,271.060019551041,4.49353615147059,"C15H10O5"
"4430_295.23_6.2",4430,295.226787970621,6.19809193902439,"C18H32O4"
"4431_442.19_3",4431,442.193092346191,3.0425544,"C17H31NO12"
"4436_868.5_4.1",4436,868.503844885806,4.06657783369565,"C45H73NO15"
"4437_251.14_1.9",4437,251.13868336153,1.86581834742268,"C13H18N2O3"
"4438_465.32_3.5",4438,465.322665409338,3.48212801,"C28H42N4O3"
"444_486.22_2.5",444,486.222196388222,2.4783396,"C25H31N3O7"
"4445_156.08_1.3",4445,156.076727704852,1.33742044634146,"C6H9N3O2"
"4447_146.06_3.4",4447,146.060018258195,3.44192018852459,"C9H7NO"
"4448_510.31_6.7",4448,510.308143617646,6.66171568266666,"C28H41N5O5"
"4454_257.98_0.5",4454,257.977062560247,0.505200635263158,"C9H10INO"
"4459_392.31_8.9",4459,392.314982279031,8.94689183571428,"C24H41NO3"
"446_232.15_1.9",446,232.154330494444,1.90172899756098,"C11H21NO4"
"4460_478.5_11",4460,478.498430698735,11.011641635514,NA
"4463_642.24_3.2",4463,642.239142865007,3.18058931,"C30H41N3O10"
"4471_210.11_1.9",4471,210.1119092334,1.94484407008547,"C9H14F3NO"
"4473_136.06_0.7",4473,136.061901371722,0.658307938536585,"C5H5N5"
"4475_549.14_4.7",4475,549.136684479331,4.71265524307692,NA
"4477_438.24_3.1",4477,438.238406577264,3.112972772,"C25H31N3O4"
"4484_600.42_9.1",4484,600.416851414997,9.05043238172043,"C27H55N9O7"
"4486_826.54_10.6",4486,826.5370576154,10.635414625,"C48H76NO8P"
"4487_478.5_11.2",4487,478.498388737672,11.1929256262626,NA
"4489_428.18_2.7",4489,428.176503984487,2.69012976349206,"C18H29N5O3S2"
"449_240.23_5.6",449,240.23246222996,5.63643840247934,"C15H31NO2"
"4491_356.28_6.1",4491,356.279335533382,6.0752335775,"C20H39NO5"
"4498_744.59_10.6",4498,744.590476232104,10.58777965,"C42H82NO7P"
"4499_162.11_1.4",4499,162.112487827352,1.42786432347826,"C7H15NO3"
"45_233.15_5.3",45,233.153633873823,5.28251488679245,"C15H22O3"
"450_242.25_8.7",450,242.247797564341,8.71294177603306,"C15H31NO"
"4500_828.54_9.7",4500,828.541371401284,9.7090633631579,"C42H80NO11P"
"4502_356.1_3.3",4502,356.097665228286,3.3441918,"C16H13N5O5"
"4505_452.28_7.2",4505,452.27749086564,7.15801789058824,"C21H42NO7P"
"4507_146.06_2.1",4507,146.06003930396,2.06393497642277,"C9H7NO"
"4509_277.14_6.2",4509,277.143367274779,6.18143504117647,"C16H20O4"
"4510_277.22_7.1",4510,277.216421409772,7.08395251639344,"C18H28O2"
"4511_193.1_1.1",4511,193.097290650853,1.08256865333333,"C10H12N2O2"
"4519_706.3_4",4519,706.29691060616,4.00306246666667,"C33H45N7O8"
"4522_319.14_3.1",4522,319.138702394836,3.09852905,"C14H22O8"
"4527_275.2_4.8",4527,275.200947012236,4.75276380657895,"C18H28O3"
"4528_532.35_7.4",4528,532.347732228152,7.36000214270834,"C28H47N5O6"
"4536_263.16_6.3",4536,263.164682902425,6.31922956833333,"C16H22O3"
"4542_280.14_3",4542,280.139444986979,3.04246226666667,"C11H21NO7"
"4547_163.04_2.3",4547,163.038969708778,2.30189303658537,"C9H8O4"
"4548_257.09_4.5",4548,257.091941140126,4.47612212727273,"C14H12N2O3"
"4550_337.24_6.5",4550,337.235384313072,6.51129727479675,NA
"4551_268.96_0.5",4551,268.960592571503,0.48581008831579,"C7H12Cl2OS2"
"4555_146.12_1.1",4555,146.117560317442,1.10606000185185,"C7H15NO2"
"4556_254.16_1.4",4556,254.16073437587,1.4235984362069,"C11H21N5O3"
"4559_320.26_7",4559,320.256216406275,7.04092164959349,NA
"456_293.21_7.3",456,293.21114361967,7.26520847317073,"C18H28O3"
"4560_224.2_5.2",4560,224.200938018985,5.2184610884058,"C14H27NO2"
"4561_328.9_0.5",4561,328.897906210075,0.509259965196078,NA
"4564_152.07_2.5",4564,152.070654954646,2.49768826747968,"C8H9NO2"
"4569_599.41_7.3",4569,599.409229676872,7.27037654942528,"C40H54O4"
"4572_236.15_0.6",4572,236.149244326562,0.645109066637168,"C10H21NO5"
"4573_324.18_5.8",4573,324.181301879883,5.83578122,"C17H25NO5"
"4578_299.06_0.8",4578,299.061984550662,0.781927985121951,"C10H16N2O6"
"4580_559.52_8.7",4580,559.519652652056,8.73133280087719,"C34H68N2O2"
"4589_782.57_9.9",4589,782.568675260457,9.93619363157895,"C44H80NO8P"
"4594_222.11_3.9",4594,222.11238408284,3.93037506178862,"C12H15NO3"
"4597_219.17_3.2",4597,219.174251058877,3.20671026229508,"C15H22O"
"4598_130.05_0.6",4598,130.050075283212,0.648334511056911,"C5H9NO4"
"4605_163.04_2.9",4605,163.038966048578,2.94353067981651,"C9H8O4"
"4606_459.31_9.3",4606,459.310952858091,9.30986196595744,"C28H42O5"
"4608_584.42_10.2",4608,584.42208679244,10.1709414933333,"C27H53N9O5"
"4610_420.22_4.8",4610,420.22297635803,4.79309361571429,"C20H29N5O5"
"4614_351.25_7.1",4614,351.253244318391,7.114354825,"C21H36O5"
"4618_595.16_2.8",4618,595.164972006373,2.76326338026316,"C27H30O15"
"462_293.21_5.7",462,293.211034932371,5.6959182,"C18H28O3"
"4622_231.17_1.9",4622,231.170284271509,1.90451788297872,"C11H22N2O3"
"4624_355.1_2.9",4624,355.102153876984,2.87326344615385,"C16H18O9"
"4629_257.13_2",4629,257.125910780922,2.02720556666667,NA
"4631_139.04_2.2",4631,139.039053513113,2.22656477966102,"C7H6O3"
"4632_316.28_6.3",4632,316.284705310209,6.26342400081301,"C18H37NO3"
"4638_478.29_7.5",4638,478.292809848677,7.4531329862069,"C23H44NO7P"
"4642_327.23_7.3",4642,327.231618102126,7.31776020454545,"C22H32O3"
"4647_522.36_7.9",4647,522.355512860192,7.89021543361344,"C26H52NO7P"
"4648_409.18_2.6",4648,409.183339498377,2.6325126627907,NA
"4652_396.42_11.8",4652,396.420176365993,11.8398608869565,"C26H53NO"
"4661_245.12_5.8",4661,245.117092407107,5.77578419285714,"C15H18O4"
"4668_442.19_3.4",4668,442.192571640915,3.3739005,"C17H31NO12"
"467_294.24_7.1",467,294.24285336638,7.10601001626016,"C18H33NO3"
"4671_163.04_2.1",4671,163.03892014911,2.11251660083333,"C9H8O4"
"468_315.25_6.2",468,315.253106131067,6.15436222816901,"C18H36O5"
"4682_788.53_10.7",4682,788.531663010799,10.7196197,"C41H69N7O8"
"4683_292.23_6.3",4683,292.225180886257,6.29568406090909,NA
"4687_196.06_2.9",4687,196.060496562599,2.89320431081081,"C9H9NO4"
"4690_176.07_3.9",4690,176.070632711333,3.93576332352941,"C10H9NO2"
"4691_315.19_7.3",4691,315.19358009658,7.25201559649123,NA
"4692_214.92_1.3",4692,214.917698108801,1.30155377578947,"C2HBrN4O2"
"4694_120.08_1.6",4694,120.081014837537,1.57784717678571,"C8H11NO"
"4695_522.36_8.1",4695,522.355618339588,8.05936632222222,"C26H52NO7P"
