"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"507_515.32_7.5",507,515.321604097855,7.50594778307693,"C27H46O9"
"5071_153.13_3.3",5071,153.127593583567,3.33551937117117,"C10H16O"
"5073_333.2_6.5",5073,333.204333285069,6.54709571769911,NA
"5074_121.07_1.6",5074,121.065048651967,1.6205307203252,"C8H8O"
"5075_536.42_8.4",5075,536.416150180608,8.41435441818182,"C28H57NO8"
"5076_146.17_1.1",5076,146.165253639597,1.11618219910714,"C7H19N3"
"5078_510.39_9",5078,510.392351791484,9.01039814444444,"C26H56NO6P"
"5079_543.18_3.1",5079,543.183758545034,3.14008109076923,NA
"508_829.51_9.6",508,829.50650196897,9.6427881,NA
"5080_699.36_6.8",5080,699.356018066921,6.77157501466667,NA
"5081_472.24_2.5",5081,472.244207801069,2.53405555217391,"C25H33N3O6"
"5082_174.11_1.7",5082,174.112666627004,1.71500811851852,"C8H15NO3"
"5083_273.04_1.9",5083,273.037129073238,1.92214823272727,NA
"5085_619.13_2.8",5085,619.126917840309,2.8418926,NA
"5087_550.41_9.1",5087,550.41189526948,9.05263674193548,"C32H55NO6"
"5088_290.22_1.2",5088,290.218598429622,1.20544417666667,"C15H29N3O"
"5089_457.2_3.6",5089,457.198369446008,3.635610108,"C24H30N2O8"
"509_312.22_4.5",509,312.216975799364,4.53183390806452,"C17H31NO5"
"5090_137.06_1.2",5090,137.059762722152,1.17170809186992,"C8H10O3"
"5091_173.14_1.6",5091,173.139822512954,1.56707955510204,"C7H16N4O"
"5092_351.21_4.7",5092,351.214648118835,4.74808049578947,NA
"5093_385.09_1.8",5093,385.089444479506,1.84413301296296,NA
"5095_423.24_4.8",5095,423.235260264665,4.753386655,NA
"5096_466.26_4.2",5096,466.264992579727,4.24474058035714,"C22H35N5O6"
"51_462.23_2.9",51,462.23410939335,2.94246801857143,NA
"510_360.13_2",510,360.129416366512,2.03780857230769,"C15H21NO9"
"5100_187.16_1.2",5100,187.155376996859,1.20100123529412,"C8H18N4O"
"5101_382.13_3",5101,382.12888895813,3.00273108666667,"C21H21NO7"
"5104_382.13_4.5",5104,382.12866973877,4.53713575,"C21H21NO7"
"5105_383.17_3.3",5105,383.170065221096,3.32212101730769,"C19H26O8"
"5106_308.13_7.3",5106,308.128232039637,7.3149348962963,"C19H17NO3"
"5107_533.38_7.4",5107,533.383295064697,7.370450075,"C32H52O6"
"5108_626.24_3.5",5108,626.243816174959,3.54415162105263,"C33H37N3O8"
"511_448.18_2.8",511,448.182469483643,2.759661894,"C19H29NO11"
"5111_219.1_3",5111,219.101755888693,3.01263953913044,"C13H16O4"
"5113_492.19_3.2",5113,492.186127665188,3.22174159375,"C24H29NO10"
"5115_505.19_2.7",5115,505.190744800131,2.71024395813953,"C20H34O13"
"5116_330.23_3.4",5116,330.227569327403,3.39785566333333,"C17H31NO5"
"5118_469.28_2.6",5118,469.28203455778,2.60131864166667,"C26H38N4O5"
"5123_347.07_1.7",5123,347.073992280723,1.65519196052632,NA
"5124_177.05_2",5124,177.054598087543,1.98501211219512,"C10H8O3"
"5125_353.06_1.8",5125,353.063209640807,1.84261863424657,NA
"5126_396.35_9.9",5126,396.347329882514,9.94491616666667,"C24H45NO3"
"5127_410.24_1.9",5127,410.239737989572,1.90389467708333,"C19H33N5O6"
"5129_565.16_2.8",5129,565.155635056721,2.77317052465753,"C26H28O14"
"5130_382.33_9.7",5130,382.331961059871,9.72894408,"C23H43NO3"
"5131_231.17_8.7",5131,231.17448953725,8.72193686923077,"C16H24O2"
"5132_351.25_6.6",5132,351.253849329761,6.58690586634615,"C21H36O5"
"5134_298.16_3.1",5134,298.164784435234,3.10260536875,"C15H23NO5"
"5136_177.05_2.5",5136,177.054639676788,2.50499516666667,"C10H10O4"
"5138_335.16_3.4",5138,335.160134315746,3.442540325,"C17H24N2O6"
"514_528.26_3",514,528.264834237649,2.96036232647059,"C23H37N5O9"
"5141_373.25_7.2",5141,373.252774086305,7.17820088641975,"C20H29FN6"
"5142_565.15_2.5",5142,565.154706170231,2.48318800294118,"C24H30O14"
"5143_391.04_2.6",5143,391.042561791289,2.57631448409091,NA
"5144_137.05_0.8",5144,137.045911056739,0.798350641923077,"C5H4N4O"
"5146_308.09_0.8",5146,308.091024058178,0.807131378589744,"C10H17N3O6S"
"5147_464.18_1.9",5147,464.175430297852,1.94843920909091,"C23H29NO7S"
"5148_459.22_3.9",5148,459.221699527205,3.9287504,"C22H34O10"
"5149_502.29_7.3",5149,502.292633985705,7.31497063243243,"C25H44NO7P"
"515_368.11_4",515,368.112310791309,3.95419547,"C20H17NO6"
"5150_357.19_3.3",5150,357.18952454656,3.27853920655738,"C16H30O7"
"5151_629.18_3.7",5151,629.183440167027,3.6952251326087,NA
"5153_398.34_4.1",5153,398.341590626131,4.06141780847458,"C27H43NO"
"5154_793.48_10.7",5154,793.484903720117,10.714161125,"C45H70O10"
"5155_720.25_3.2",5155,720.252974854043,3.206592372,"C34H41NO16"
"5158_482.31_3.6",5158,482.311005186467,3.58560637142857,"C26H45NO8"
"5159_400.16_2.3",5159,400.159853872074,2.28371066901408,"C19H23N5O6"
"516_253.14_5.2",516,253.143435363072,5.20944733457944,"C14H22O5"
"5160_446.17_2.2",5160,446.166486953369,2.24270661111111,NA
"5161_335.22_6.2",5161,335.219684015593,6.19151675447155,NA
"5163_625.18_2.7",5163,625.176760864258,2.65492114,"C26H34O16"
"5166_455.01_0.6",5166,455.012053000584,0.60697905527027,NA
"5167_220.12_1.7",5167,220.117906787239,1.74355061391304,"C9H17NO5"
"5169_249.11_3.3",5169,249.112125348076,3.30171335714286,"C14H18O5"
"5171_332.32_6.9",5171,332.315889047576,6.9226259358209,"C19H41NO3"
"5172_208.1_3.2",5172,208.09691333826,3.17226605263158,"C11H13NO3"
"5173_408.22_2.7",5173,408.223037220957,2.72824155245902,"C18H33NO9"
"5174_154.05_3",5174,154.050097426982,2.95131319349594,"C7H7NO3"
"5178_144.1_0.6",5178,144.101996042262,0.642906303577236,"C7H13NO2"
"5179_578.24_3.5",5179,578.244788540734,3.50546928461538,"C21H41N5O11"
"518_188.11_3.2",518,188.110220336914,3.15890948,"C9H17NOS"
"5180_465.1_3.1",5180,465.102952114602,3.0737696625,"C21H20O12"
"5181_275.2_6",5181,275.200593094609,5.99380642844827,"C18H26O2"
"5182_443.23_4.5",5182,443.227279664154,4.46503305625,"C22H34O9"
"5184_275.13_1.8",5184,275.125756317047,1.82186516578947,NA
"5187_659.43_9.1",5187,659.430347988264,9.06168425714286,"C42H58O6"
"5188_559.11_2.3",5188,559.109479118796,2.26248781470588,"C26H24O15"
"5189_374.15_2.5",5189,374.145059954103,2.53371584361702,"C16H25NO10"
"5190_152.04_0.5",5190,152.036705579286,0.525799214796748,"C4H9NO3S"
"5191_209.12_2.8",5191,209.117146190674,2.79215696260163,"C12H18O4"
"5192_570.36_7.8",5192,570.355995589901,7.77894676842105,"C30H52NO7P"
"5193_273.12_1.8",5193,273.120984662406,1.82349387164179,NA
"5195_154.09_1.5",5195,154.086317731159,1.53334526178862,"C8H11NO2"
"5196_251.14_1.8",5196,251.138736526653,1.84048196736842,"C13H18N2O3"
"5198_400.22_2.8",5198,400.217780497914,2.81411729402985,"C21H32FN3O"
"5199_289.16_3.5",5199,289.164618307372,3.54566492537313,"C14H24O6"
"52_379.1_2.8",52,379.099696732877,2.79627233166667,NA
"520_217.16_6.5",520,217.158851996524,6.46355663786408,"C15H20O"
"5202_347.17_3.4",5202,347.169915772363,3.36546138333333,"C16H26O8"
"5204_528.27_3.2",5204,528.270202638184,3.20340854,"C28H37N3O7"
"5205_453.17_3.5",5205,453.173376170684,3.5458312119403,"C20H30O10"
"5207_621.22_3.1",5207,621.215248801776,3.06933052272727,NA
"5208_518.32_6.9",5208,518.324354906087,6.86105202564103,"C26H48NO7P"
"5209_517.13_3.5",5209,517.134155275221,3.49205240869565,"C25H24O12"
"521_409.18_3.3",521,409.183422425292,3.26714078088235,NA
"5210_932.63_11.7",5210,932.630385916968,11.6521820428571,"C49H83N9O7"
"5211_189.12_1.8",5211,189.123269284437,1.81917902828283,"C8H16N2O3"
"5212_279.23_8.4",5212,279.232386521294,8.38626392601626,"C18H30O2"
"5213_358.22_3.2",5213,358.222708343948,3.16348424482759,"C18H31NO6"
"5215_136.08_0.9",5215,136.075778372594,0.930171632195122,"C8H11NO2"
"5216_356.28_5.8",5216,356.279496351503,5.83566117350427,NA
"5217_268.13_3.4",5217,268.133149624844,3.4011057625,"C17H17NO2"
"5218_307.09_2.4",5218,307.092406511629,2.4415320609375,"C14H14N2O6"
"5219_291.2_8.7",5219,291.195624354332,8.6883368625,"C18H26O3"
"5220_289.16_3.2",5220,289.164628669758,3.17483962537313,"C14H24O6"
"5221_405.17_2.8",5221,405.174045645498,2.78848696037736,NA
"5223_189.16_0.6",5223,189.159782245894,0.587414858709677,"C9H20N2O2"
"5224_330.17_2.1",5224,330.168174745497,2.13767407692308,"C19H23NO4"
"5225_331.08_1.8",5225,331.079018371589,1.78479545753425,NA
"5226_216.06_0.6",5226,216.063486385832,0.63438930875,"C5H14NO6P"
"5227_370.11_2.6",5227,370.114107566729,2.57439318117647,"C16H21NO10"
"5229_316.23_0.8",5229,316.234355166809,0.755061496,NA
"523_243.21_4",523,243.20668316773,3.97019657798165,"C13H26N2O2"
"5231_482.26_3",5231,482.26124921221,2.96833654912281,"C22H35N5O7"
"5232_394.33_9.4",5232,394.331557465295,9.422223755,"C24H43NO3"
"5234_515.32_7.4",5234,515.321655273862,7.3573479768116,"C27H46O9"
"5235_433.23_7.6",5235,433.234898003185,7.60944787551021,"C23H38O5"
"5236_336.09_6.2",5236,336.086690267843,6.24662584166667,"C19H13NO5"
"5238_569.29_5.3",5238,569.292703247428,5.29958656333333,NA
"5239_846.31_0.7",5239,846.306944155141,0.701345475405405,"C43H53NO14"
"524_367.08_2.2",524,367.079309698008,2.17157775614035,NA
"5240_234.13_2.2",5240,234.133887066276,2.2327271203252,"C10H19NO5"
"5245_318.15_2.1",5245,318.15448480036,2.08913856578947,"C14H23NO7"
"5246_137.1_3.2",5246,137.096136201848,3.17457093902439,"C9H14O2"
"5248_326.31_7.7",5248,326.305261816282,7.68588110638298,"C20H39NO2"
"5249_173.14_1.5",5249,173.139766288096,1.47610998085106,"C7H16N4O"
"5252_468.35_7.6",5252,468.345612343774,7.5548864825,"C23H50NO6P"
"5253_500.28_6.9",5253,500.277385768834,6.86788439710145,"C25H42NO7P"
"5255_469.17_2.6",5255,469.168299436569,2.600243834375,NA
"5256_595.17_3.2",5256,595.165518761623,3.2359945515625,"C27H30O15"
"5257_342.18_2.3",5257,342.176132907474,2.27566832615385,"C14H25N5O6"
"5259_349.09_1.4",5259,349.089865996225,1.36743283239437,NA
"526_221.13_1.5",526,221.128397624817,1.54758676666667,"C12H18N2O3"
"5261_617.15_3.1",5261,617.148063473737,3.08086622195122,NA
"5263_377.06_2.2",5263,377.063124606932,2.23483362105263,NA
"5264_433.11_3.5",5264,433.112563340024,3.45362930327869,"C21H22O11"
"5266_504.31_7.7",5266,504.308389713753,7.74161468717949,"C25H46NO7P"
"5267_532.35_7.5",5267,532.348165240537,7.50345543095238,"C28H47N5O6"
"5268_277.22_7.8",5268,277.216422161229,7.79808184016394,"C18H30O3"
"5269_683.15_2.9",5269,683.145042874081,2.87566288235294,"C29H30O19"
"5271_205.2_8.1",5271,205.195081950434,8.0581154578125,"C15H24"
"5272_311.11_1.5",5272,311.112510681545,1.48623534285714,"C15H18O7"
"5273_207.07_3.5",5273,207.065225550161,3.53202783513514,"C11H12O5"
"5274_267.13_1.7",5274,267.133352624695,1.71642946153846,"C13H18N2O4"
"5275_468.24_3.2",5275,468.244445487009,3.185221875,"C19H35N5O7"
"5276_291.2_7.9",5276,291.195551278329,7.8539135984375,"C18H28O4"
"5277_278.25_6.7",5277,278.24791917683,6.67881431967213,"C18H31NO"
"5279_529.3_2.2",5279,529.302125452313,2.15005388953488,"C28H40N4O6"
"528_565.41_9.4",528,565.410141841566,9.38068376111111,NA
"5280_133.1_3.6",5280,133.101315425814,3.61407071452992,"C10H12"
"5281_339.08_2.1",5281,339.084470003501,2.08789914927536,"C14H14N2O8"
"5282_549.16_2.8",5282,549.157527825771,2.78502265128205,NA
"5283_233.19_2.9",5283,233.185956381201,2.87137480081301,"C11H24N2O3"
"5284_254.1_2.5",5284,254.102290652246,2.464162856,"C12H15NO5"
"5285_175.15_4",5285,175.148061188325,3.98529306197183,"C13H20O"
"529_311.11_1.7",529,311.112547133884,1.7117927,"C15H18O7"
"5291_292.2_1.6",5291,292.200337966331,1.59381232790698,"C16H25N3O2"
"5292_374.11_2.7",5292,374.110699540908,2.65578614745763,"C15H19NO10"
"5293_293.21_6.8",5293,293.21113226713,6.80027205691056,"C18H28O3"
"5294_463.38_10.9",5294,463.378196078884,10.9222578192771,"C29H50O4"
"5295_460.11_2.2",5295,460.108319968977,2.17822038571429,"C16H23NO13"
"5296_305.14_3.1",5296,305.135830351468,3.08382138888889,NA
"5297_268.26_9.3",5297,268.263610839844,9.26127163551402,"C17H35NO2"
"5298_265.15_2.2",5298,265.154517641193,2.17528754495413,"C14H20N2O3"
"53_443.05_0.7",53,443.048025429423,0.674063307323944,"C19H20N2O4S2"
"530_261.22_8.2",530,261.221272880026,8.1852151,"C18H30O2"
"5301_316.28_6.4",5301,316.284702829094,6.38545347723577,"C18H37NO3"
"5302_583.41_9",5302,583.41465181992,9.03412549324324,"C40H56O4"
"5303_452.48_11",5303,452.482834294827,11.044182682243,"C30H61NO"
"5304_353.09_2.6",5304,353.086669047949,2.57171985409836,"C16H18O10"
"5306_603.18_5.2",5306,603.183537533691,5.18111615263158,"C28H30N2O13"
"5307_407.17_3.1",5307,407.168116930414,3.09451886888889,"C20H24N4O4"
"5308_300.12_3.3",5308,300.12331136141,3.34615576111111,"C17H17NO4"
"5309_263.13_3.6",5309,263.127602025901,3.64141459210526,"C15H18O4"
"531_334.15_1.8",531,334.149480277982,1.8280201797619,"C14H23NO8"
"5310_296.26_7.4",5310,296.258364917786,7.3877243097561,"C18H35NO3"
"5311_258.17_2.8",5311,258.170029643422,2.78982765,"C13H25NO5"
"5312_452.23_3.6",5312,452.227727890203,3.555389275,"C23H35NO9"
"5313_832.32_3.6",5313,832.322227484863,3.60605246666667,"C40H49F2N7O8"
"5315_284.29_9.9",5315,284.294804763971,9.85872569,"C18H37NO"
"5317_608.42_9.3",5317,608.417106632263,9.298016825,"C34H57NO8"
"5318_538.23_3.4",5318,538.227405497527,3.42742243913043,"C26H35NO11"
"5319_272.26_6.1",5319,272.258445058782,6.08834334796748,"C16H33NO2"
"532_328.14_1.6",532,328.139706633915,1.62586749411765,"C15H21NO7"
"5320_474.13_1.7",5320,474.127885298295,1.69708356363636,"C20H25N3O8"
"5322_163.07_0.6",5322,163.071404735241,0.649012054516129,"C5H10N2O4"
"5324_236.09_0.9",5324,236.091706754311,0.877272699375,"C12H15NO5"
"5326_473.2_3.2",5326,473.200050569304,3.17819738888889,"C21H30N4O7"
"5327_188.09_4",5327,188.091710597699,4.01533389918699,"C8H15NO5"
"5328_370.11_2.3",5328,370.113989910358,2.26416810491803,"C16H21NO10"
"5329_399.18_2.4",5329,399.176464081883,2.36827545,"C18H26N2O8"
"533_405.24_7.9",533,405.24155807605,7.9338435375,"C27H34O4"
"5330_173.14_1.2",5330,173.139803718654,1.18964628039216,"C7H16N4O"
"5331_257.15_1.5",5331,257.146960320645,1.46262119361702,NA
"5334_428.25_3.7",5334,428.248963875337,3.68181362807017,"C19H35N5O7"
"5335_326.14_1.8",5335,326.144822185964,1.82779245833333,"C12H23NO9"
"5337_465.1_3.1",5337,465.102525717214,3.0920298375,"C21H20O12"
"5339_533.38_9.1",5339,533.383632846185,9.07049849285714,"C32H52O6"
"5342_403.17_2.6",5342,403.171398628049,2.5722162097561,"C18H22N6O5"
"5343_290.22_1.5",5343,290.218559774459,1.46872666333333,"C15H29N3O"
"5344_485.11_3.2",5344,485.105587196446,3.17420197,NA
"5345_663.48_10.6",5345,663.482501236816,10.6333148,"C39H68O9"
"5347_132.1_1.6",5347,132.102047121656,1.64862976585366,"C6H13NO2"
"5348_450.26_7.6",5348,450.261528285068,7.60822867176471,"C23H41NO5"
"5349_368.15_3.5",5349,368.14960757287,3.47190385454545,"C21H21NO5"
"535_416.36_12",535,416.364320502747,11.9590812650602,NA
"5350_246.24_4.9",5350,246.24282251559,4.86111199396552,"C14H31NO2"
"5352_191.14_3.5",5352,191.142829481161,3.47191636545455,"C13H18O"
"5354_147.04_3.3",5354,147.0441183706,3.32199397642276,"C9H8O3"
"5355_328.25_6.2",5355,328.248228308077,6.22997263495935,"C18H33NO4"
"5356_359.26_7",5356,359.258017833676,6.97077873043478,"C23H34O3"
"5357_426.08_3.1",5357,426.079854329716,3.12578078181818,NA
"5359_419.17_2.6",5359,419.166612676007,2.64421659487179,"C16H24N6O6"
"536_345.24_6.6",536,345.241808574534,6.57645757916667,"C22H34O4"
"5360_293.17_6.3",5360,293.174627344442,6.32166460510204,"C17H24O4"
"5361_175.15_2.7",5361,175.14819686503,2.67277795540541,"C13H20O"
"5363_318.24_7.7",5363,318.24040555581,7.68920733529411,NA
"5364_545.2_3.2",5364,545.199265230619,3.16819024923077,NA
"5365_565.4_9",5365,565.404494575832,9.0318055942029,"C40H52O2"
"5368_565.16_2.9",5368,565.155207708628,2.89293539807692,"C26H28O14"
"5369_177.05_2.8",5369,177.054654253257,2.77052003739837,"C10H10O4"
"537_317.21_6.1",537,317.211071014789,6.10030946625,"C20H28O3"
"5371_393.19_3.6",5371,393.188335980209,3.60540944264706,NA
"5372_447.13_4.1",5372,447.12769653417,4.138491584,"C22H22O10"
"5374_373.14_4",5374,373.139677205168,3.9550957557377,"C19H20N2O6"
"5375_450.2_2.2",5375,450.197517671526,2.23482651428571,"C20H27N5O7"
"5376_714.55_11.4",5376,714.551345115374,11.37543153125,"C40H75NO9"
"5377_583.41_8.9",5377,583.41462948522,8.90575409605263,"C40H56O4"
"5379_480.31_7.9",5379,480.308749298579,7.86427175675676,"C23H46NO7P"
"538_368.43_9.1",538,368.425246448052,9.14666831056911,NA
"5380_175.12_0.6",5380,175.119040068926,0.604776040630631,"C6H14N4O2"
"5381_531.37_8.3",5381,531.367732658414,8.34783889090909,"C32H50O6"
"5382_324.18_3.4",5382,324.180555344681,3.377028975,"C17H25NO5"
"5383_158.12_1.8",5383,158.117756976537,1.82578662195122,"C8H15NO2"
"5385_394.24_2.2",5385,394.244692202558,2.1762793,"C19H33N5O5"
"5386_493.13_3.6",5386,493.134180794446,3.56251985172414,"C23H24O12"
"5387_398.34_5.3",5387,398.341724398564,5.27480044642857,NA
"5388_651.16_3",5388,651.155371098877,3.03293476,"C29H30O17"
"5389_449.11_3.4",5389,449.107376102747,3.37660484814815,"C21H22O12"
"539_461.36_11",539,461.363335458846,11.0097916976744,NA
"5390_205.07_0.7",5390,205.068981137698,0.660379561441441,NA
"5391_154.09_0.8",5391,154.086268444349,0.847157060737705,"C8H11NO2"
"5393_279.14_2.3",5393,279.137239571302,2.30095155903614,"C11H22N2O4S"
"5394_160.08_2.5",5394,160.075752118841,2.5317878,"C10H11NO2"
"5396_852.51_4.1",5396,852.508589287655,4.09747206494846,NA
"5397_321.06_2.1",5397,321.058808009618,2.14499846666667,"C13H14O8"
"5398_313.08_3.2",5398,313.078992682083,3.2025564440678,"C14H14N2O5"
"5399_423.24_6.3",5399,423.235018539667,6.31121435125,NA
"54_168.1_1.4",54,168.102019255435,1.41404262650602,"C9H13NO2"
"540_163.04_2.7",540,163.03887779846,2.67152112649573,"C9H8O4"
"5400_245.23_8.7",5400,245.22630445867,8.73167207118644,"C18H30O"
"5403_496.38_8.6",5403,496.376612094952,8.55268937666667,"C25H54NO6P"
"5405_595.17_2.9",5405,595.165581705269,2.8927631,"C27H30O15"
"5406_605.15_2.5",5406,605.147950351924,2.48312915925926,NA
"5408_473.24_4.1",5408,473.235783422772,4.06217646046512,"C21H38O10"
"5409_266.16_2.1",5409,266.160672085184,2.14033156371681,NA
"541_537.54_10.6",541,537.535614509893,10.5891761463415,"C34H68N2O2"
"5410_326.14_2.1",5410,326.144502672642,2.12828134237288,"C12H23NO9"
"5411_294.15_1.2",5411,294.154610109769,1.22197372222222,"C12H23NO7"
"5412_212.16_4.5",5412,212.164522279612,4.52430065121951,"C12H23NO3"
"5413_131.13_1.5",5413,131.129236857849,1.47208503529412,"C5H14N4"
"5414_186.11_3",5414,186.112509287276,2.97136798455285,"C9H15NO3"
"5416_219.1_3.4",5416,219.101622391521,3.35627728625,"C13H16O4"
"5417_391.26_7.2",5417,391.262760257795,7.17711672439024,"C27H36O3"
"5418_615.44_9.5",5418,615.442252088605,9.53609765820895,"C41H58O4"
"5419_600.32_8",5419,600.317849298009,7.97261195,"C33H47NO10"
"5420_237.19_3.2",5420,237.185026084878,3.24314361641791,"C15H26O3"
"5421_478.29_7.3",5421,478.292680529481,7.29535219401709,"C23H44NO7P"
"5422_273.12_1.5",5422,273.120914528171,1.48317707894737,"C10H22N2O4"
"5423_182.06_1.4",5423,182.057890693061,1.38600833255814,"C7H13NO2"
"5424_391.26_7.3",5424,391.262468439657,7.31114453289474,"C27H36O3"
"5425_565.16_3.3",5425,565.1550273909,3.28918327291667,"C26H28O14"
"5426_438.23_3.6",5426,438.233898603939,3.55470395576923,"C20H33N5O7"
"5427_289.07_1.7",5427,289.069216453063,1.70159960153846,"C15H14O7"
"5430_370.13_3.2",5430,370.128628706269,3.23951838648649,"C20H19NO6"
"5431_366.21_3.4",5431,366.212177001426,3.4163034,"C17H29N5O5"
"5432_264.15_2.2",5432,264.146538417238,2.19893811834862,NA
"5433_556.24_2.6",5433,556.239014300833,2.59646001643836,"C23H29N11O6"
"5434_218.14_1.3",5434,218.138797761752,1.27318997545455,"C10H19NO4"
"5436_370.3_8.5",5436,370.295269681822,8.48265558144329,"C21H41NO5"
"5437_231.13_1.8",5437,231.133859074287,1.84676588823529,"C10H18N2O4"
"5438_415.14_2.5",5438,415.135124853425,2.52868513898305,"C16H20N6O6"
"5439_581.15_2.6",5439,581.150163063582,2.61415130864197,"C26H28O15"
"544_635.29_3.8",544,635.288376872086,3.76590199333333,NA
"5440_180.09_0.7",5440,180.086689026531,0.653996283577236,"C6H13NO5"
"5441_587.14_2.8",5441,587.13687619579,2.75311725681818,NA
"5443_433.13_2.5",5443,433.133898735519,2.47269901875,"C18H24O12"
"5446_533.38_8.8",5446,533.384326179492,8.778612805,"C32H52O6"
"545_443.35_8.1",545,443.352094763521,8.094364,"C29H48O4"
"5450_544.34_7.9",5450,544.337945347751,7.88674558181819,"C26H52NO7P"
"5452_452.18_3.9",5452,452.175380707825,3.9013456875,"C18H29NO12"
"5455_182.06_0.6",5455,182.057896999425,0.625324752337662,NA
"5456_134.06_2.4",5456,134.060177549889,2.3928761915493,"C8H7NO"
"5457_545.2_3",5457,545.198923428917,3.00833802916667,NA
"5458_384.15_2.1",5458,384.149802400824,2.12460722,"C19H21N5O2S"
"546_639.28_10",546,639.280736001761,10.0051808771429,NA
"5460_443.27_4.1",5460,443.271597930663,4.06408735714286,NA
"5462_544.34_7.3",5462,544.339924244919,7.34466060875,"C28H50NO7P"
"5464_732.56_11.1",5464,732.561124474868,11.0948332794118,"C40H77NO10"
"5466_493.28_6.7",5466,493.281270346002,6.66026084691358,"C28H36N4O4"
"5467_639.4_9.3",5467,639.402083572591,9.28736564230769,"C37H56N2O8"
"5469_387.15_3.3",5469,387.153077591109,3.31899892285714,"C20H22N2O6"
"547_289.13_2.2",547,289.129150957142,2.17894277037037,"C14H16N4O3"
"5471_482.36_8.1",5471,482.361107886824,8.09075854411765,"C24H52NO6P"
"5473_165.05_2.2",5473,165.054682694,2.218785628,"C9H8O3"
"5475_535.14_3",5475,535.144765563712,3.01474362372881,"C25H26O13"
"5479_153.13_2.4",5479,153.127432456604,2.3886507338843,"C10H16O"
"548_237.18_11.6",548,237.183966093751,11.6402158660714,"C15H26O3"
"5481_272.09_2.2",5481,272.08949611498,2.22351766086957,NA
"5482_295.16_2.3",5482,295.164730650369,2.349416835,"C15H22N2O4"
"5483_188.06_1",5483,188.055375286219,1.0126804216092,"C7H9NO5"
"5484_368.32_9.2",5484,368.316552681065,9.21766772307692,"C22H41NO3"
"5485_249.06_3.3",5485,249.060897033915,3.33944447083333,"C10H10N4O5"
"5487_238.09_0.9",5487,238.092793369207,0.871070047142857,"C9H11N5O3"
"5488_280.15_2.5",5488,280.154249064396,2.52043774,"C15H21NO4"
"5489_281.14_3.4",5489,281.1386453964,3.3791828954023,"C15H22O6"
"549_196.06_2.6",549,196.060486326341,2.58284830909091,"C9H9NO4"
"5490_476.28_7",5490,476.277095448398,6.98072138363637,"C23H42NO7P"
"5492_197.12_3.4",5492,197.117248287046,3.42101921869919,"C11H16O3"
"5493_376.16_2.4",5493,376.160388734665,2.36975438194444,"C16H27NO10"
"5494_248.9_0.5",5494,248.900530775654,0.50031338907563,NA
"5495_303.11_2.1",5495,303.110595430721,2.06009803214286,NA
"5496_699.36_6.9",5496,699.355899295486,6.93898790540541,NA
"5498_367.21_4",5498,367.208560794704,3.98501685466667,NA
"5499_433.23_7.8",5499,433.23499095935,7.78836675714286,"C23H38O5"
"55_757.2_3.3",55,757.196830388114,3.30968471904762,"C36H36O18"
"550_356.28_6.3",550,356.279496767407,6.28467475916666,NA
"5500_379.1_2.5",5500,379.100323368189,2.53843009090909,"C18H20O10"
"5501_609.18_3.4",5501,609.180884404297,3.42627622,"C28H32O15"
"5502_166.09_0.7",5502,166.086272000185,0.736798365913044,"C9H13NO3"
"5504_323.17_2.1",5504,323.171757731872,2.08991812741935,"C15H22N4O4"
"5505_162.08_0.7",5505,162.076083362611,0.671241172845529,"C6H11NO4"
"5506_420.19_2.6",5506,420.186734306854,2.58579506506024,"C18H29NO10"
"5507_480.24_4.4",5507,480.243863222788,4.426687096,"C26H33N5O2S"
"5509_375.15_3.4",5509,375.154974273323,3.40102986666667,"C19H22N2O6"
"5513_345.1_0.6",5513,345.103108542627,0.606768559523809,NA
"5514_384.14_3.9",5514,384.14344431685,3.85894446666667,"C21H21NO6"
"5517_293.16_2.1",5517,293.160847622963,2.10356927261905,"C14H20N4O3"
"5518_378.25_3.1",5518,378.248806945041,3.0685074282353,"C18H37NO8"
"5519_618.42_8.4",5519,618.424806927752,8.387372116,NA
"552_582.59_10.6",552,582.593394457809,10.5722475609756,NA
"5523_150.06_0.8",5523,150.058512604523,0.810636407572816,"C5H11NO2S"
"5526_376.23_4.8",5526,376.233174643685,4.81950725333333,"C19H29N5O3"
"5527_865.24_3.4",5527,865.238917582906,3.36895474864865,"C39H44O22"
"5529_349.2_6.8",5529,349.199380912553,6.76342958773585,NA
"5530_492.4_8.9",5530,492.404941265831,8.93367767692308,"C26H55N5O"
"5531_548.37_8.3",5531,548.370853183209,8.2730508319149,"C28H54NO7P"
"5533_459.18_2.7",5533,459.183675826423,2.72647851212121,"C21H26F2N4O4"
"5534_311.22_6.1",5534,311.221764915981,6.09844498211382,"C18H32O5"
"5535_235.17_0.7",5535,235.16539828062,0.656869212,"C10H22N2O4"
"5536_209.12_2.9",5536,209.117116834445,2.8768251704918,"C12H18O4"
"5537_412.22_3",5537,412.218262812718,3.03316107321429,"C17H33NO10"
"5538_373.22_3.6",5538,373.222036419752,3.61942047121212,"C19H32O7"
"5539_385.11_1.9",5539,385.108546666469,1.85922155714286,"C16H22N2O8S"
"5540_273.12_1.4",5540,273.120882719704,1.44256309245283,"C10H22N2O4"
"5541_181.12_9.2",5541,181.122301879088,9.15315347129629,"C11H18O3"
