CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
3409	5112	-72.095	0.000	0.7305	0.6653	1
3409	5131	1.979	0.000	0.7033	0.5992	1
3409	5191	24.036	0.000	0.7467	0.6184	1
3409	5277	-45.094	0.000	0.7016	0.6658	1
3409	5420	-4.031	0.000	0.7765	0.5885	1
3409	5449	-134.183	0.000	0.7479	0.6554	1
3409	5465	-264.208	0.000	0.7090	0.7071	1
3409	5479	80.026	0.000	0.7026	0.5239	1
3409	5480	-121.020	0.000	0.7762	0.6277	1
3409	5489	-47.985	0.000	0.7938	0.8008	1
3409	5536	24.036	0.000	0.7048	0.5164	1
3409	5583	-341.257	0.000	0.7167	0.6540	1
3409	5587	-16.032	0.000	0.7016	0.5506	1
3409	5622	-102.104	0.000	0.7168	0.6042	1
3409	5624	-54.083	0.000	0.7556	0.5984	1
3410	3526	-44.026	0.000	0.7418	0.7177	1
3410	3624	-179.079	0.000	0.7878	0.6646	1
3410	3648	18.011	0.000	0.7380	0.6357	1
3410	3673	14.964	0.000	0.7094	0.6647	1
3410	3743	74.037	0.000	0.7866	0.7155	1
3410	3916	-59.110	0.000	0.7107	0.6902	1
3410	3996	-179.079	0.000	0.7321	0.6962	1
3410	4165	68.063	0.000	0.7349	0.7085	1
3410	4196	2.016	0.000	0.8293	0.6607	1
3410	4261	-53.047	0.000	0.7058	0.7105	1
3410	4367	-8.005	0.000	0.7007	0.6166	1
3410	4421	-54.032	0.000	0.7453	0.6187	1
3410	4430	0.000	0.000	0.7362	0.5863	1
3410	4504	-10.020	0.000	0.7165	0.6602	1
3410	4510	18.011	0.000	0.7432	0.7436	1
3410	4527	20.026	0.000	0.7836	0.7249	1
3410	4562	-106.115	0.000	0.7134	0.7286	1
3410	4737	42.011	0.000	0.7170	0.5656	1
3410	4878	34.006	0.000	0.7830	0.7461	1
3410	4889	4.032	0.000	0.7511	0.6588	1
3410	5049	116.084	0.000	0.7150	0.5378	1
3410	5112	-10.021	0.000	0.7804	0.7395	1
3410	5268	18.011	0.000	0.7635	0.6848	1
3410	5520	46.076	0.000	0.7008	0.6365	1
3410	5551	60.091	0.000	0.7088	0.6631	1
3410	5582	-1.942	0.000	0.7721	0.7560	1
3410	5661	20.115	0.000	0.7183	0.7563	1
3411	3574	-14.016	0.000	0.7938	0.6907	1
3411	4301	191.188	0.000	0.8024	0.7160	1
3412	3941	2.015	0.000	0.8133	0.5615	1
3412	3956	109.163	0.000	0.8160	0.4480	1
3412	4788	151.230	0.000	0.7072	0.3576	1
3412	4861	-0.000	0.000	1.0000	1.0000	1
3412	4966	-48.073	0.000	0.7302	0.4532	1
3412	5158	30.010	0.000	0.8136	0.5616	1
3412	5629	-14.016	0.000	0.8459	0.6235	1
3414	3671	-40.031	0.000	0.7207	0.6171	1
3414	3735	-162.053	0.000	0.8759	0.7476	1
3414	3739	15.995	0.000	0.7427	0.6027	1
3414	3882	2.015	0.000	0.7697	0.7285	1
3414	4826	15.995	0.000	0.7214	0.5268	1
3414	5024	86.001	0.000	0.8322	0.7281	1
3414	5431	86.001	0.000	0.8219	0.6693	1
3415	3728	10.008	0.000	0.9109	0.7564	1
3415	3926	-15.994	0.000	0.9722	0.8511	1
3415	4012	161.085	0.000	0.7646	0.5714	1
3415	4036	161.085	0.000	0.7646	0.5714	1
3415	4158	5.954	0.000	0.9335	0.7789	1
3415	4195	62.019	0.000	0.8516	0.6109	1
3415	4217	-14.015	0.000	0.9291	0.8231	1
3415	4373	33.986	0.000	0.9182	0.7229	1
3415	4423	104.027	0.000	0.7804	0.6766	1
3415	4477	15.047	0.000	0.7622	0.5524	1
3415	4496	19.970	0.000	0.9125	0.7814	1
3415	4659	-53.026	0.000	0.8516	0.6687	1
3415	4786	-42.010	0.000	0.7990	0.7272	1
3415	4814	7.969	0.000	0.8993	0.7727	1
3415	4948	146.037	0.000	0.7838	0.6740	1
3415	5118	-15.996	0.000	0.9695	0.8150	1
3415	5291	161.085	0.000	0.7646	0.5714	1
3417	3484	75.992	0.000	0.7848	0.5402	1
3417	3637	24.000	0.000	0.8182	0.5176	1
3417	3682	246.256	0.000	0.8556	0.5978	1
3417	3761	17.914	0.000	0.7489	0.5013	1
3417	3802	9.984	0.000	0.8505	0.6174	1
3417	3955	-2.054	0.000	0.8612	0.6626	1
3417	4019	3.898	0.000	0.7688	0.5180	1
3417	4083	66.010	0.000	0.8767	0.7012	1
3417	4142	23.963	0.000	0.8784	0.6626	1
3417	4185	-4.031	0.000	0.8570	0.6174	1
3417	4532	246.256	0.000	0.7981	0.5231	1
3417	4664	-0.000	0.000	1.0000	1.0000	1
3417	5061	-21.984	0.000	0.8533	0.5918	1
3417	5358	37.978	0.000	0.8445	0.5633	1
3417	5471	59.961	0.000	0.7672	0.4933	1
3417	5558	-2.016	0.000	0.8375	0.5622	1
3418	4281	-0.000	0.000	0.7376	0.6043	1
3418	5617	-141.019	0.000	0.7476	0.6425	1
3418	5622	0.000	0.000	0.7153	0.4585	1
3420	3501	-35.927	0.000	0.7035	0.4738	1
3420	3584	52.123	0.000	0.8177	0.4586	1
3420	3679	-86.001	0.000	0.8552	0.4921	1
3420	4087	24.092	0.000	0.7307	0.3819	1
3420	4572	119.024	0.000	0.7585	0.4288	1
3420	4697	-86.072	0.000	0.8729	0.5978	1
3420	5150	-2.017	0.000	0.9315	0.6843	1
3420	5178	211.071	0.000	0.7361	0.3968	1
3420	5585	-62.001	0.000	0.8195	0.4500	1
3422	3465	48.146	0.000	0.7380	0.5449	1
3422	3600	268.278	0.000	0.7358	0.5238	1
3422	3790	4.120	0.000	0.7408	0.5141	1
3422	4029	-39.905	0.000	0.7198	0.4618	1
3422	4274	-83.932	0.000	0.7398	0.5080	1
3422	4313	136.198	0.000	0.7708	0.6301	1
3422	4335	285.304	0.000	0.7037	0.3929	1
3423	3543	-59.984	0.000	0.8673	0.6142	1
3423	3550	12.000	0.000	0.7349	0.5608	1
3423	3777	70.078	0.000	0.9255	0.6834	1
3423	3785	128.193	0.000	0.8266	0.5045	1
3423	3821	16.029	0.000	0.8859	0.6377	1
3423	3840	42.046	0.000	0.9190	0.6415	1
3423	3891	54.047	0.000	0.7483	0.6453	1
3423	4050	54.047	0.000	0.9296	0.6453	1
3423	4051	-176.084	0.000	0.8973	0.6281	1
3423	4059	32.062	0.000	0.9193	0.6834	1
3423	4095	-168.189	0.000	0.8978	0.6248	1
3423	4123	42.047	0.000	0.7553	0.6453	1
3423	4157	279.306	0.000	0.8157	0.6095	1
3423	4174	54.046	0.000	0.9204	0.6266	1
3423	4186	82.078	0.000	0.7286	0.6834	1
3423	4228	8.062	0.000	0.7424	0.5767	1
3423	4297	56.062	0.000	0.7738	0.6940	1
3423	4340	42.046	0.000	0.9336	0.7160	1
3423	4369	-100.053	0.000	0.8880	0.5763	1
3423	4400	-41.975	0.000	0.8942	0.6453	1
3423	4416	279.306	0.000	0.8029	0.5396	1
3423	4453	-13.980	0.000	0.8132	0.5008	1
3423	4479	2.015	0.000	0.9166	0.6249	1
3423	4498	-194.204	0.000	0.9190	0.6453	1
3423	4539	82.078	0.000	0.9195	0.6453	1
3423	4615	14.014	0.000	0.9224	0.6780	1
3423	4647	28.031	0.000	0.9184	0.6168	1
3423	4660	6.047	0.000	0.7712	0.6453	1
3423	4695	28.031	0.000	0.7243	0.5860	1
3423	4728	6.046	0.000	0.9269	0.6355	1
3423	4729	-43.990	0.000	0.9272	0.6453	1
3423	4745	4.031	0.000	0.9219	0.6406	1
3423	4783	14.015	0.000	0.7415	0.6482	1
3423	4807	-230.166	0.000	0.9103	0.6453	1
3423	4882	40.030	0.000	0.9143	0.6136	1
3423	4959	42.046	0.000	0.9271	0.6805	1
3423	4976	-72.021	0.000	0.9147	0.6398	1
3423	5004	-70.005	0.000	0.9097	0.6003	1
3423	5044	26.015	0.000	0.7600	0.6220	1
3423	5065	56.062	0.000	0.9190	0.6128	1
3423	5135	-17.953	0.000	0.9058	0.6442	1
3423	5192	-19.970	0.000	0.9208	0.6789	1
3423	5208	32.062	0.000	0.9234	0.6370	1
3423	5448	-88.015	0.000	0.8652	0.5307	1
3423	5462	6.047	0.000	0.9186	0.6205	1
3423	5531	2.016	0.000	0.7567	0.6633	1
3423	5591	0.000	0.000	0.8965	0.5594	1
3423	5616	8.063	0.000	0.9112	0.6172	1
3425	4200	14.016	0.000	0.8882	0.7515	1
3425	4607	-49.979	0.000	0.8471	0.5698	1
3425	4839	16.031	0.000	0.8074	0.6083	1
3427	3543	148.199	0.000	0.9119	0.6363	1
3427	3550	220.182	0.000	0.7393	0.6130	1
3427	3650	-10.021	0.000	0.9283	0.6363	1
3427	3663	164.156	0.000	0.8921	0.6002	1
3427	3698	16.101	0.000	0.9263	0.6368	1
3427	3777	278.261	0.000	0.9079	0.6074	1
3427	3785	336.376	0.000	0.8225	0.4832	1
3427	3794	38.088	0.000	0.8118	0.4714	1
3427	3821	224.211	0.000	0.9222	0.6656	1
3427	3828	360.377	0.000	0.8704	0.6145	1
3427	3840	250.229	0.000	0.9208	0.6363	1
3427	3842	-21.984	0.000	0.9278	0.6363	1
3427	3951	-116.026	0.000	0.9086	0.6097	1
3427	4050	262.229	0.000	0.9218	0.6363	1
3427	4051	32.099	0.000	0.9157	0.6140	1
3427	4059	240.245	0.000	0.9302	0.6656	1
3427	4095	39.994	0.000	0.9078	0.6291	1
3427	4123	250.229	0.000	0.7306	0.6363	1
3427	4126	208.219	0.000	0.7701	0.4315	1
3427	4174	262.229	0.000	0.9019	0.5919	1
3427	4182	-52.031	0.000	0.9078	0.6524	1
3427	4228	216.245	0.000	0.7173	0.5748	1
3427	4240	39.994	0.000	0.9232	0.6140	1
3427	4297	264.245	0.000	0.7320	0.6363	1
3427	4340	250.229	0.000	0.9130	0.6363	1
3427	4400	166.208	0.000	0.9114	0.6363	1
3427	4416	487.488	0.000	0.7831	0.4855	1
3427	4453	194.203	0.000	0.8279	0.5061	1
3427	4479	210.197	0.000	0.9233	0.6506	1
3427	4486	-67.968	0.000	0.9259	0.6074	1
3427	4497	178.171	0.000	0.8501	0.5020	1
3427	4498	13.979	0.000	0.9339	0.6363	1
3427	4500	-69.972	0.000	0.9247	0.6363	1
3427	4539	290.261	0.000	0.9170	0.6363	1
3427	4589	-24.000	0.000	0.9179	0.6624	1
3427	4613	208.220	0.000	0.8792	0.6062	1
3427	4615	222.197	0.000	0.9294	0.6363	1
3427	4647	236.214	0.000	0.9263	0.6671	1
3427	4660	214.229	0.000	0.7535	0.6363	1
3427	4728	214.229	0.000	0.9190	0.6142	1
3427	4729	164.193	0.000	0.9326	0.6656	1
3427	4745	212.214	0.000	0.9169	0.6363	1
3427	4783	222.198	0.000	0.7119	0.6220	1
3427	4804	122.107	0.000	0.9027	0.6074	1
3427	4807	-21.983	0.000	0.9304	0.6363	1
3427	4882	248.213	0.000	0.8951	0.5855	1
3427	4913	-19.969	0.000	0.9237	0.6363	1
3427	4959	250.229	0.000	0.9269	0.6363	1
3427	4961	-21.984	0.000	0.9313	0.5804	1
3427	4976	136.162	0.000	0.9079	0.6212	1
3427	4997	-43.967	0.000	0.9269	0.6857	1
3427	5004	138.178	0.000	0.9246	0.6544	1
3427	5044	234.198	0.000	0.7473	0.6463	1
3427	5065	264.245	0.000	0.9191	0.6158	1
3427	5070	150.179	0.000	0.8534	0.5188	1
3427	5135	190.229	0.000	0.9303	0.6363	1
3427	5192	188.213	0.000	0.9287	0.6656	1
3427	5208	240.245	0.000	0.9249	0.6540	1
3427	5300	-325.071	0.000	0.8765	0.5808	1
3427	5447	-17.952	0.000	0.9305	0.6656	1
3427	5448	120.168	0.000	0.9012	0.6066	1
3427	5462	214.229	0.000	0.9294	0.6633	1
3427	5531	210.198	0.000	0.7251	0.6313	1
3427	5591	208.183	0.000	0.9076	0.5861	1
3427	5593	-90.012	0.000	0.9071	0.6140	1
3427	5616	216.246	0.000	0.9208	0.6492	1
3428	3432	123.944	0.000	0.7338	0.5218	1
3428	3622	286.069	0.000	0.9495	0.7152	1
3428	3737	38.964	0.000	0.8578	0.5702	1
3428	3868	42.011	0.000	0.9793	0.8277	1
3428	3874	130.028	0.000	0.9012	0.6122	1
3428	3931	24.000	0.000	0.9740	0.8187	1
3428	3932	81.011	0.000	0.9319	0.5929	1
3428	3942	142.027	0.000	0.9086	0.6370	1
3428	3969	54.010	0.000	0.8261	0.4914	1
3428	4052	6.973	0.000	0.9565	0.7563	1
3428	4089	104.011	0.000	0.8605	0.5517	1
3428	4113	142.027	0.000	0.9110	0.6623	1
3428	4131	112.017	0.000	0.9500	0.6146	1
3428	4194	106.989	0.000	0.7569	0.5275	1
3428	4199	6.974	0.000	0.9034	0.6519	1
3428	4309	112.016	0.000	0.9582	0.6262	1
3428	4325	95.025	0.000	0.8729	0.5576	1
3428	4357	-50.016	0.000	0.9368	0.6281	1
3428	4420	-191.115	0.000	0.8600	0.6503	1
3428	4427	-175.121	0.000	0.8397	0.4168	1
3428	4437	215.980	0.000	0.7630	0.6373	1
3428	4463	-175.120	0.000	0.7638	0.3794	1
3428	4465	286.069	0.000	0.9383	0.7210	1
3428	4541	-67.044	0.000	0.9261	0.5422	1
3428	4547	304.080	0.000	0.8126	0.6154	1
3428	4573	142.937	0.000	0.9335	0.5664	1
3428	4605	304.080	0.000	0.8345	0.6889	1
3428	4617	286.069	0.000	0.9354	0.6984	1
3428	4624	112.016	0.000	0.9265	0.5525	1
3428	4627	-261.120	0.000	0.7641	0.4153	1
3428	4671	304.080	0.000	0.8152	0.6279	1
3428	4723	244.994	0.000	0.7409	0.4336	1
3428	4725	-32.005	0.000	0.9149	0.6446	1
3428	4733	84.021	0.000	0.9698	0.8053	1
3428	4802	286.069	0.000	0.9515	0.7305	1
3428	4803	48.985	0.000	0.8745	0.6162	1
3428	4931	-583.172	0.000	0.8825	0.5921	1
3428	4990	-35.037	0.000	0.9634	0.7397	1
3428	4999	144.954	0.000	0.9059	0.5846	1
3428	5175	56.026	0.000	0.8537	0.5139	1
3428	5188	-650.093	0.000	0.8072	0.3910	1
3428	5196	215.980	0.000	0.7630	0.6373	1
3428	5209	-50.016	0.000	0.9409	0.5904	1
3428	5308	166.995	0.000	0.7630	0.5280	1
3428	5316	56.026	0.000	0.8545	0.5351	1
3428	5384	-105.115	0.000	0.7388	0.4333	1
3428	5432	202.972	0.000	0.7005	0.3688	1
3428	5500	88.018	0.000	0.7804	0.6029	1
3428	5596	-44.063	0.000	0.7776	0.4385	1
3428	5598	-32.005	0.000	0.8917	0.5783	1
3428	5620	215.980	0.000	0.7001	0.5253	1
3429	3525	-57.020	0.000	0.8376	0.6956	1
3430	3491	-15.995	0.000	0.9429	0.7549	1
3430	4778	-14.017	0.000	0.9246	0.6840	1
3430	5035	-30.012	0.000	0.9350	0.7404	1
3431	3564	224.178	0.000	0.7581	0.3838	1
3431	3692	24.166	0.000	0.8003	0.3443	1
3431	4840	239.214	0.000	0.7866	0.5035	1
3432	3703	-16.954	0.000	0.7838	0.4837	1
3432	3737	-84.979	0.000	0.7126	0.4925	1
3432	3868	-81.933	0.000	0.7344	0.5247	1
3432	3931	-99.943	0.000	0.7205	0.5201	1
3432	3932	-42.933	0.000	0.7593	0.4494	1
3432	3942	18.083	0.000	0.7689	0.5959	1
3432	3969	-69.934	0.000	0.7128	0.4546	1
3432	4052	-116.971	0.000	0.7075	0.4225	1
3432	4089	-19.932	0.000	0.7069	0.4414	1
3432	4113	18.083	0.000	0.7675	0.5847	1
3432	4152	-119.000	0.000	0.7626	0.5278	1
3432	4194	-16.955	0.000	0.7774	0.5264	1
3432	4199	-116.970	0.000	0.7006	0.4574	1
3432	4420	-315.059	0.000	0.7005	0.5404	1
3432	4427	-299.064	0.000	0.7167	0.3957	1
3432	4617	162.125	0.000	0.7052	0.4602	1
3432	4733	-39.922	0.000	0.7558	0.5551	1
3432	4769	-14.938	0.000	0.7451	0.4577	1
3432	4990	-158.980	0.000	0.7134	0.4225	1
3432	4999	21.010	0.000	0.7434	0.4602	1
3432	5175	-67.917	0.000	0.7153	0.4297	1
3432	5308	43.052	0.000	0.7126	0.5481	1
3433	4543	18.010	0.000	0.7261	0.5615	1
3434	3648	-72.021	0.000	0.7249	0.5244	1
3434	3772	-0.000	0.000	0.9333	0.7906	1
3434	4117	2.015	0.000	0.7242	0.6533	1
3434	4358	-72.021	0.000	0.7510	0.7004	1
3434	4378	2.016	0.000	0.7678	0.6439	1
3434	4510	-72.021	0.000	0.7378	0.4913	1
3434	4716	52.068	0.000	0.7167	0.6717	1
3434	4855	-31.990	0.000	0.7455	0.5736	1
3434	5071	52.067	0.000	0.7494	0.7131	1
3434	5271	-0.000	0.000	0.9183	0.7443	1
3434	5479	52.068	0.000	0.7174	0.6728	1
3434	5546	-59.037	0.000	0.7562	0.6470	1
3435	3438	-49.020	0.000	0.7003	0.3780	1
3435	3940	-5.953	0.000	0.7170	0.4997	1
3435	4315	-58.005	0.000	0.7115	0.5235	1
3435	4389	-172.016	0.000	0.7627	0.5681	1
3435	4399	-6.937	0.000	0.7156	0.4414	1
3435	4572	-104.047	0.000	0.8389	0.5320	1
3435	4924	-19.955	0.000	0.7180	0.4395	1
3435	5178	-12.000	0.000	0.8351	0.6565	1
3438	3493	-162.105	0.000	0.7025	0.6370	1
3438	3502	-119.996	0.000	0.7350	0.5043	1
3438	3528	27.995	0.000	0.7525	0.8050	1
3438	3564	43.031	0.000	0.7628	0.5717	1
3438	3584	-121.928	0.000	0.7594	0.5417	1
3438	3614	-197.090	0.000	0.7891	0.6756	1
3438	3626	-76.068	0.000	0.7619	0.6974	1
3438	3631	58.078	0.000	0.7785	0.4766	1
3438	3648	-96.094	0.000	0.7080	0.5729	1
3438	3700	-32.026	0.000	0.7285	0.6930	1
3438	3766	-87.958	0.000	0.8174	0.5956	1
3438	3852	-87.958	0.000	0.7996	0.4996	1
3438	3866	-87.958	0.000	0.8067	0.5935	1
3438	3940	43.067	0.000	0.7308	0.4352	1
3438	3950	-134.110	0.000	0.7242	0.5738	1
3438	3964	-93.970	0.000	0.7412	0.5222	1
3438	3967	-52.031	0.000	0.7514	0.5017	1
3438	3973	-45.094	0.000	0.7363	0.6504	1
3438	4004	15.995	0.000	0.7453	0.6180	1
3438	4078	-283.055	0.000	0.7130	0.4300	1
3438	4103	-122.110	0.000	0.7741	0.5712	1
3438	4117	-22.057	0.000	0.7391	0.7316	1
3438	4172	-76.068	0.000	0.7232	0.6112	1
3438	4191	-168.151	0.000	0.7573	0.5958	1
3438	4225	-50.016	0.000	0.7591	0.6871	1
3438	4229	-52.031	0.000	0.8310	0.6924	1
3438	4262	-130.026	0.000	0.7038	0.3317	1
3438	4286	-48.000	0.000	0.7764	0.5552	1
3438	4323	-82.042	0.000	0.7717	0.4739	1
3438	4389	-122.996	0.000	0.7914	0.4321	1
3438	4399	42.083	0.000	0.7802	0.5867	1
3438	4403	-105.933	0.000	0.7117	0.4549	1
3438	4456	-122.110	0.000	0.7375	0.6079	1
3438	4471	-28.990	0.000	0.8303	0.4938	1
3438	4507	35.062	0.000	0.7149	0.3730	1
3438	4510	-96.094	0.000	0.7183	0.5737	1
3438	4536	-82.042	0.000	0.7708	0.5376	1
3438	4547	18.083	0.000	0.8051	0.5662	1
3438	4548	-75.970	0.000	0.8071	0.4721	1
3438	4597	-38.052	0.000	0.7048	0.6845	1
3438	4605	18.083	0.000	0.8091	0.5631	1
3438	4671	18.083	0.000	0.8116	0.5883	1
3438	4678	-20.042	0.000	0.7086	0.5977	1
3438	4771	-140.120	0.000	0.7319	0.6201	1
3438	4780	-52.031	0.000	0.7185	0.5340	1
3438	4827	-50.016	0.000	0.7996	0.6835	1
3438	4838	34.075	0.000	0.7675	0.6328	1
3438	4878	-80.099	0.000	0.7528	0.5933	1
3438	4889	-110.073	0.000	0.7045	0.5150	1
3438	4895	29.052	0.000	0.7902	0.5743	1
3438	4897	-38.052	0.000	0.7319	0.6966	1
3438	4924	29.066	0.000	0.7411	0.3550	1
3438	4963	-87.957	0.000	0.7724	0.4772	1
3438	4975	-220.219	0.000	0.7733	0.5953	1
3438	5049	1.979	0.000	0.7955	0.7201	1
3438	5053	44.063	0.000	0.7515	0.4827	1
3438	5071	27.995	0.000	0.7767	0.8067	1
3438	5090	44.062	0.000	0.7326	0.4355	1
3438	5124	4.068	0.000	0.8504	0.7872	1
3438	5174	27.072	0.000	0.7944	0.6190	1
3438	5178	37.020	0.000	0.7521	0.4955	1
3438	5324	-54.969	0.000	0.7618	0.4293	1
3438	5401	-189.155	0.000	0.7010	0.5337	1
3438	5428	-87.958	0.000	0.8181	0.5786	1
3438	5487	-56.971	0.000	0.7357	0.4693	1
