"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"2751_219.03_0.6",2751,219.026644134799,0.592728297636364,NA
"2753_606.41_8.2",2753,606.414518235205,8.23812660666667,"C31H60NO8P"
"2754_588.46_10.9",2754,588.462254117732,10.8588804285714,NA
"2759_375.01_0.8",2759,375.010996039773,0.771322799090909,"C16H8N4O5"
"276_260.19_3",276,260.185552143203,2.96890452477876,"C13H25NO4"
"2765_221.15_4",2765,221.153524535546,4.01123407678571,"C14H22O3"
"2769_177.05_4.8",2769,177.054685205064,4.84717860813008,"C10H10O4"
"277_217.16_2.7",277,217.16233415163,2.69638331538462,NA
"2771_137.1_5.9",2771,137.096192895788,5.85169685691057,"C9H14O2"
"2777_135.12_3.3",2777,135.117055754282,3.31007256504065,"C10H16O"
"2778_313.24_6.2",2778,313.237447533689,6.15750543193278,"C18H32O4"
"2779_487.34_8.7",2779,487.343468561659,8.67627871111111,"C30H48O6"
"2780_362.1_0.7",2780,362.096177977184,0.675583196239316,NA
"2783_415.21_6.5",2783,415.211565546629,6.50881414369748,"C24H32O7"
"2785_527.16_4.8",2785,527.155268354808,4.78067739166667,"C27H26O11"
"2787_349.2_5.2",2787,349.198981677887,5.18169308842105,NA
"2794_225.09_0.9",2794,225.086976371396,0.89856129,"C10H12N2O4"
"2795_275.2_6.4",2795,275.200785270125,6.44949722970297,"C18H28O3"
"2796_406.35_11.3",2796,406.347173690796,11.333161125,NA
"2797_356.28_6.2",2797,356.279020874343,6.15015678151261,"C20H39NO5"
"2799_314.22_2.7",2799,314.217276393813,2.74186163663366,"C14H29N5O4"
"2800_365.11_0.6",2800,365.105506022846,0.646050751393443,"C12H22O11"
"2801_318.18_3",2801,318.181029579909,2.97453724318182,"C17H23N3O3"
"2806_355.1_2.6",2806,355.102241937964,2.57439608241758,"C16H18O9"
"2807_506.32_6.9",2807,506.323839408748,6.92674501967213,"C25H48NO7P"
"2808_380.11_1.9",2808,380.110232937815,1.90527557419355,NA
"2812_454.28_2.6",2812,454.280352639695,2.6493325047619,"C25H37N5O4"
"2814_344.07_2.2",2814,344.073438241814,2.24297988484849,"C21H13NO2S"
"2815_315.12_3.7",2815,315.117120531148,3.65950556111111,"C14H19FN2O3S"
"2818_599.41_9.3",2818,599.409987365512,9.27887479090909,"C40H56O5"
"2819_557.41_10.2",2819,557.413318794363,10.1908939674797,NA
"2824_684.26_0.7",2824,684.25556183435,0.6914330975,"C37H43NO9"
"2826_288.22_4.4",2826,288.216846423469,4.39084277241379,"C15H29NO4"
"2827_261.15_5.9",2827,261.148539324869,5.92392367692308,"C16H22O4"
"2830_374.29_5.2",2830,374.290313530095,5.15851701898734,"C20H39NO5"
"2831_389.19_2.4",2831,389.192754109701,2.36905773333333,"C18H24N6O4"
"2832_221.04_1.5",2832,221.041996054987,1.5091439520548,NA
"2834_333.2_5.1",2834,333.204216676869,5.12570912352941,NA
"2836_298.27_6.4",2836,298.274124890242,6.44746818130081,"C18H35NO2"
"2841_558.36_7.7",2841,558.356195226265,7.71553565365854,"C27H54NO7P"
"2844_381.08_0.6",2844,381.079374860339,0.608841299821429,"C12H22O11"
"2846_284.21_2",2846,284.206598669564,2.04420527073171,NA
"2847_607.25_8.7",2847,607.254706192392,8.654227165,"C34H40O11"
"2852_334.3_5.8",2852,334.295138472218,5.82130764915254,"C18H39NO4"
"2859_687.43_4.4",2859,687.431359863281,4.40637998,"C36H62O12"
"2861_252.06_4.9",2861,252.06243242565,4.87000098571429,"C11H15N3OS2"
"2867_261.14_1.9",2867,261.144434322987,1.86094599204546,"C11H20N2O5"
"2868_464.36_9.3",2868,464.35866180668,9.27041423252033,"C24H49NO7"
"287_415.39_9.9",287,415.389814682418,9.8532012368421,"C24H50N2O3"
"2875_564.4_9.2",2875,564.40301717487,9.20860208666667,"C29H58NO7P"
"2876_188.07_2.1",2876,188.070612589851,2.13755921047619,"C11H11NO3"
"2877_247.13_4",2877,247.132685307887,3.99234974626866,"C15H18O3"
"2878_954.61_10.8",2878,954.614518036062,10.8302586451613,"C52H83N5O11"
"2879_314.09_2.1",2879,314.086393083845,2.13643517142857,"C13H15NO8"
"2883_513.39_10.2",2883,513.387266830747,10.2309003170732,NA
"2885_549.25_3.3",2885,549.25403888423,3.26497345641026,"C25H40O13"
"2886_410.24_2.1",2886,410.239465830666,2.09587126122449,"C19H33N5O6"
"2889_543.13_0.6",2889,543.132408758615,0.616237815057471,NA
"2891_132.1_1.6",2891,132.102035243349,1.64115293902439,"C6H13NO2"
"2893_203.14_1.8",2893,203.139114535968,1.78209020306122,"C9H18N2O3"
"2895_508.38_9",2895,508.376356889548,8.987142935,"C26H54NO6P"
"2902_385.38_9.4",2902,385.378359116874,9.44589817857143,"C23H48N2O2"
"2905_355.07_2.6",2905,355.069505285177,2.55426245491803,"C15H16O11"
"2907_262.24_5",2907,262.237707189796,4.96253567747748,"C14H31NO3"
"2917_296.16_3.4",2917,296.164424897563,3.41924278333333,"C19H21NO2"
"2920_510.36_7.8",2920,510.355868026591,7.82418662222222,"C25H52NO7P"
"2921_291.23_8.2",2921,291.231814269417,8.21421775614035,"C19H30O2"
"2923_193.16_3.3",2923,193.158897897082,3.29604607804878,"C13H20O"
"2926_276.11_1.6",2926,276.107092009166,1.57514633421053,"C11H19NO8"
"2928_166.12_1.3",2928,166.122614848654,1.34249521641791,"C10H15NO"
"2931_331.15_4.6",2931,331.146776397347,4.55889016206897,"C18H22N2O2S"
"2934_265.14_4.2",2934,265.141796155618,4.22370075955056,NA
"2936_344.32_6.8",2936,344.315860872518,6.84315095645161,"C20H41NO3"
"2938_197.12_3.7",2938,197.117256164643,3.65365079674797,"C11H18O4"
"2939_145.05_0.7",2939,145.049669436386,0.671259688699187,"C6H10O5"
"294_234.1_5.5",294,234.097343010658,5.51521201788618,"C10H19NOS2"
"2943_342.26_5.7",2943,342.263926808427,5.68671255203252,"C19H37NO5"
"2946_241.22_5.5",2946,241.216216979302,5.53989947416666,"C15H30O3"
"2947_321.96_0.7",2947,321.961847225356,0.737994604225352,"C7H7Cl2N3O6"
"2948_491.37_10.3",2948,491.374348840114,10.2512807317073,NA
"2951_175.15_6.1",2951,175.148057750033,6.14573194774775,"C13H20O"
"2952_133.03_0.8",2952,133.031928492772,0.812420085000001,"C5H10O3S"
"2957_290.27_5.8",2957,290.268973870115,5.82582548130081,"C16H35NO3"
"2958_163.04_3.3",2958,163.039056915723,3.3098979875,"C9H8O4"
"2959_537.54_10.6",2959,537.535642546367,10.6034948617886,"C34H68N2O2"
"2964_416.3_8",2964,416.300438436092,7.96546378666667,"C22H41NO6"
"2965_374.29_5.5",2965,374.290044219367,5.53146515675676,"C20H39NO5"
"2968_121.07_1.5",2968,121.065053316626,1.51224301980198,"C8H8O"
"297_182.12_1.6",297,182.11779520541,1.58576157916667,"C10H15NO2"
"2971_368.1_1.7",2971,368.097675539806,1.7261210754717,"C16H17NO9"
"2974_281.15_2.1",2974,281.149404156741,2.07829315584416,"C14H20N2O4"
"2976_393.26_7",2976,393.262022239264,7.02403127555556,NA
"2978_558.36_7.5",2978,558.355439252889,7.54049648666667,"C27H54NO7P"
"298_381.32_11.5",298,381.315702085974,11.4894944444444,"C27H40O"
"2980_454.28_2.6",2980,454.280296728092,2.57687559473684,"C25H37N5O4"
"2981_350.31_9.5",2981,350.305639479173,9.45069453333334,"C22H39NO2"
"2984_190.09_2.8",2984,190.086232823395,2.79137306388889,"C11H11NO2"
"2987_578.42_9.6",2987,578.418893001099,9.61940492857143,"C30H60NO7P"
"299_524.37_10",299,524.374433561531,10.0071228693878,NA
"2992_396.14_3.6",2992,396.144074876554,3.63720145454545,"C22H23NO7"
"30_600.47_8.6",30,600.467834472656,8.55084315447154,NA
"3000_176.01_1.2",3000,176.010930157521,1.168159265,"C7H7NO2"
"3002_234.21_4",3002,234.206274517512,3.96643811101695,"C12H27NO3"
"3005_374.29_4.7",3005,374.290406628959,4.74772514177215,NA
"3013_163.04_2.6",3013,163.038923377368,2.5569917210084,"C9H8O4"
"3016_342.26_8.4",3016,342.263967436966,8.37255779268293,"C19H37NO5"
"3018_637.47_10.8",3018,637.468404248952,10.8451841030928,NA
"3019_259.21_9",3019,259.205665348069,9.01222634421053,"C18H26O"
"3020_321.24_6.4",3020,321.242414818232,6.4499352965812,"C20H32O3"
"3021_369.12_2.4",3021,369.118088390316,2.4253426972973,"C17H20O9"
"3031_259.24_5.4",3031,259.238051217791,5.40465462075472,"C14H30N2O2"
"3035_379.25_3.5",3035,379.249197426055,3.53476674471545,NA
"3036_147.04_2.6",3036,147.044028968861,2.62277285263158,"C9H8O3"
"304_543.4_9.4",304,543.397932165018,9.39454965882353,NA
"3040_414.23_3.4",3040,414.233068987746,3.43943250454545,"C18H33N5O7"
"3041_171.11_1.7",3041,171.11276382997,1.67016126805556,"C8H16N2O3"
"3045_537.3_7.4",3045,537.3032530367,7.35915365688073,NA
"305_487.4_5",305,487.40079498465,4.992709375,NA
"3052_133.08_2.7",3052,133.076097488815,2.7173675125,"C8H8N2"
"3055_384.35_9.9",3055,384.347241409426,9.85105930650406,"C23H47NO4"
"3058_144.08_2.4",3058,144.08092822835,2.41172755890411,"C10H11NO"
"3059_343.12_0.7",3059,343.123383488675,0.675758907831325,"C12H22O11"
"3063_256.18_2",3063,256.175423350816,2.04432990243903,"C16H21BO2"
"3065_122.1_1.9",3065,122.096710685922,1.89075671764706,"C8H11N"
"3069_516.31_7.2",3069,516.3063863125,7.18387636666667,"C24H48NO7P"
"307_305.13_5.4",307,305.128402184284,5.40440547931034,"C19H18N2O3"
"3070_293.06_1.5",3070,293.063178149492,1.46518481022727,"C6H15N4O6P"
"3073_166.09_1.8",3073,166.086200187453,1.84781717317073,"C9H11NO2"
"3075_607.29_10.3",3075,607.291472149259,10.3157405528455,"C35H42O9"
"3076_333.14_4",3076,333.14442167911,4.02677252978723,"C17H20N2O5"
"308_268.96_0.8",308,268.960659981632,0.7553041628125,"C5H2F8O"
"3083_476.31_2.9",3083,476.306753577501,2.94547358373984,"C21H41N5O7"
"3084_483.38_11",3084,483.376844427032,10.955875892562,NA
"3086_227.16_3.1",3086,227.164132182635,3.09558242857143,"C13H24O4"
"3087_175.15_5.9",3087,175.148177381789,5.87428417111111,"C13H20O"
"3089_643.25_9.5",3089,643.25221402428,9.46079169215686,NA
"309_549.41_10.3",309,549.411883989022,10.255313626506,NA
"3090_758.57_10.6",3090,758.568865504243,10.5506875169492,"C42H80NO8P"
"3094_531.32_2.1",3094,531.316596758669,2.11359040206186,"C28H42N4O6"
"3096_528.31_6.5",3096,528.308679199902,6.52352398,"C27H46NO7P"
"3097_725.52_10.8",3097,725.520966608863,10.7737233361345,NA
"3099_361.27_7.5",3099,361.274223819248,7.5460901106383,"C23H38O4"
"31_403.23_8.6",31,403.232619494927,8.56069000325203,"C20H34O8"
"3103_172.13_3.1",3103,172.133201847231,3.06615670731707,"C9H17NO2"
"3107_194.1_1.6",3107,194.103430529359,1.64265807179487,"C8H11N5O"
"3108_175.02_0.8",3108,175.023658180431,0.82365858825,"C6H8O7"
"3110_284.27_3.4",3110,284.269313813324,3.35088677857143,"C16H33N3O"
"3111_291.14_1.9",3111,291.14496577482,1.92193513692308,"C14H20N4O4"
"3119_372.27_6.8",3119,372.27454870038,6.75736382156863,"C20H39NO6"
"3122_181.04_2.8",3122,181.043041229324,2.7560610125,"C8H8N2OS"
"3123_340.32_7.3",3123,340.321158219022,7.33915712,"C21H43NO3"
"3128_229.15_0.9",3128,229.154649894555,0.880789518333333,"C11H20N2O3"
"313_453.34_3.2",313,453.343424988293,3.18242234,"C24H44N4O4"
"3131_338.23_5.1",3131,338.232189179749,5.0762218,"C19H33NO5"
"3133_218.98_0.5",3133,218.983768247686,0.50512078490566,"C5H12ClOPS2"
"3136_490.18_0.6",3136,490.17679806788,0.642341934605263,"C22H33N3O5S"
"3137_407.35_11.1",3137,407.351802504797,11.1356790963855,"C26H46O3"
"3139_193.16_4",3139,193.158528398596,3.97385820650406,"C13H20O"
"314_287.89_1.3",314,287.888494528601,1.28535336415094,NA
"3145_311.22_4.7",3145,311.222054985235,4.74637262380952,"C18H32O5"
"3146_249.05_1.3",3146,249.046204801329,1.34916175777778,"C7H9F3N2O3"
"3150_432.15_2.8",3150,432.150293525631,2.77502029848485,"C18H25NO11"
"3151_579.43_10.2",3151,579.426533774494,10.1709116910569,NA
"3152_304.18_5.7",3152,304.175504110693,5.66368733170732,"C14H27NO7"
"3156_357.24_3.5",3156,357.235700157725,3.45555046910569,NA
"3158_437.25_6.8",3158,437.252199178,6.77059245,"C22H38O7"
"3160_559.52_10.6",3160,559.517575519909,10.6124256910569,NA
"3161_594.41_8.4",3161,594.414196976112,8.3986330875,"C30H60NO8P"
"3163_492.39_9.3",3163,492.389918479643,9.2724376369748,"C27H51N5O4"
"3164_131.09_4.1",3164,131.085860160698,4.13815403529412,"C10H12O"
"3166_223.13_5.4",3166,223.132940152796,5.41894987886179,"C13H20O4"
"3169_480.31_6.9",3169,480.308316883386,6.88879638985507,"C23H46NO7P"
"3171_205.07_1.5",3171,205.068960814748,1.54215448942308,NA
"3178_244.2_4.9",3178,244.203832539572,4.88603150461539,NA
"3182_612.5_10.4",3182,612.504953030272,10.4151464065041,NA
"3183_233.04_0.6",3183,233.042278247572,0.636369062444445,NA
"3186_322.27_6.9",3186,322.274193615116,6.87254507894737,"C20H35NO2"
"3187_296.29_9.7",3187,296.294864760084,9.74859401559633,"C19H37NO"
"3189_200.97_0.5",3189,200.973021778702,0.50727332300813,"C4H6N2O3S"
"3190_310.24_6.3",3190,310.237716864331,6.34258940661157,"C18H33NO4"
"3196_244.15_2.1",3196,244.154359568032,2.05074669056604,"C12H23NO5"
"3197_177.05_5.8",3197,177.054700711878,5.77740559756098,"C10H10O4"
"3199_179.11_5.9",3199,179.10669912943,5.8868164195122,"C11H14O2"
"320_250.09_1.5",320,250.093306777939,1.54438442898551,"C10H13N5O4"
"321_516.31_7",321,516.306824497931,7.0237056625,"C24H48NO7P"
"3211_247.17_8.2",3211,247.169551513326,8.15947822926829,"C16H22O2"
"3213_483.3_2.9",3213,483.296023163266,2.91607122608696,"C27H40N4O5"
"3214_356.28_5.7",3214,356.279494287164,5.69163478229167,NA
"3217_153.13_3.1",3217,153.12760303848,3.06161276574074,"C10H16O"
"3218_667.48_10.1",3218,667.478655358282,10.0959728181818,NA
"3219_438.3_8",3219,438.29844665564,7.96118275,"C21H44NO6P"
"3221_291.2_7.4",3221,291.195384064105,7.39631636329114,"C18H28O4"
"3222_532.34_7.4",3222,532.338926049805,7.44868219285714,"C25H52NO7P"
"3223_659.48_10.8",3223,659.481363936287,10.817469040404,NA
"3226_570.36_7.5",3226,570.35552537023,7.52581133157895,"C30H52NO7P"
"3228_228.01_5.5",3228,228.014609018962,5.51664429166667,"C9H9NO2S2"
"3230_516.31_6.5",3230,516.309042445451,6.51863642972973,"C26H46NO7P"
"3231_428.26_2.1",3231,428.264565028483,2.14966095333333,"C23H33N5O3"
"3233_399.39_9.4",3233,399.394266849154,9.44567013196721,"C24H50N2O2"
"3234_195.1_6.5",3234,195.101690338879,6.48555054471544,"C11H16O4"
"3236_296.07_1.4",3236,296.06590090588,1.41770627526882,"C8H20NO6P"
"3237_582.59_10.7",3237,582.59349171742,10.6586886666667,NA
"3239_210.11_2.9",3239,210.110265902387,2.87218227154472,NA
"3242_238.11_1.9",3242,238.107319759451,1.91162823333333,"C12H15NO4"
"3243_499.29_2.5",3243,499.290214284937,2.46623532758621,"C22H38N6O7"
"3246_289.05_2",3246,289.049405130266,2.02861037078652,"C18H8O4"
"325_358.26_5.8",325,358.258822263888,5.76368766263736,"C19H37NO6"
"3250_148.06_0.6",3250,148.060460829634,0.626451561478261,"C5H9NO4"
"3252_218.21_3.8",3252,218.211436815547,3.82398231652893,"C12H27NO2"
"3253_321.24_6.6",3253,321.242409383541,6.5511453917647,"C20H34O4"
"3256_210.94_0.7",3256,210.940587800535,0.684653469655172,NA
"3257_378.25_3.2",3257,378.248672073818,3.19147265405405,"C18H35NO7"
"3259_218.14_3.1",3259,218.138805901191,3.13132214952381,"C10H19NO4"
"3266_153.13_2.6",3266,153.127419396554,2.61172423362832,"C10H16O"
"3269_344.24_5.9",3269,344.24366983639,5.86950215121951,"C14H35N5O2"
"3273_242.15_2.5",3273,242.150547688599,2.45500395517241,NA
"3274_354.17_3.6",3274,354.169015504504,3.55724395,"C19H25NO4"
"3277_778.54_10.9",3277,778.537975351362,10.9448357821782,"C44H76NO8P"
"3279_506.36_7.7",3279,506.360575540942,7.67623950357143,"C26H52NO6P"
"3281_298.1_2",3281,298.096773458054,2.00355502564102,"C11H15N5O3S"
"3282_711.51_10.1",3282,711.505563597816,10.0593592403846,NA
"3286_229.19_3.4",3286,229.191075985354,3.38641972596154,"C12H24N2O2"
"3287_506.32_8.1",3287,506.324173929138,8.1271488375,"C25H48NO7P"
"3288_508.46_11.1",3288,508.457716780887,11.1175262764228,NA
"3290_601.44_10.2",3290,601.438538661033,10.1517743888889,NA
"3291_337.24_7.8",3291,337.236906657576,7.82359537863248,"C20H34O5"
"3293_504.36_10.7",3293,504.360477850741,10.7127679105691,"C32H45N3O2"
"3298_544.27_6.9",3298,544.266873174628,6.894070715,"C28H43NO7"
"33_504.34_8",33,504.343228149894,7.97746489333333,"C24H52NO6P"
"3302_326.32_4.5",3302,326.316704887591,4.47430174285714,"C19H39N3O"
"3304_275.2_5.7",3304,275.200629006619,5.67417156338028,"C18H28O3"
"3307_304.26_8.7",3307,304.263725497663,8.70707972336449,"C20H33NO"
"331_355.3_6.5",331,355.295559062395,6.46501148103448,"C20H40N2O4"
"3312_241.2_4.1",3312,241.203594177266,4.10394391487603,"C12H26N4O2"
"3313_254.25_6.1",3313,254.247915651355,6.10723856857143,"C16H33NO2"
"3315_265.14_3.5",3315,265.143666873118,3.48129531944444,"C15H20O4"
"3316_342.26_4.2",3316,342.263807219218,4.19272825934959,"C19H37NO5"
"3317_408.35_8.7",3317,408.346939985036,8.74539545882353,"C25H45NO3"
"332_266.12_0.6",332,266.123778488262,0.628102275909091,"C10H19NO7"
"3327_229.12_4",3327,229.122479861133,3.973550632,"C15H18O3"
"3328_306.21_7.1",3328,306.20626613072,7.0928876,"C18H29NO4"
"3329_335.26_7.6",3329,335.257740139223,7.60280014536083,"C21H36O4"
"3332_380.34_8.5",3332,380.337062928735,8.54931502601626,NA
"3339_299.26_6.7",3339,299.258097723628,6.65493121923077,"C18H36O4"
"334_394.31_4.6",334,394.310572512402,4.620842372,NA
"3343_747.53_10.8",3343,747.534397838828,10.7610887777778,NA
"3344_469.28_2.4",3344,469.279736842619,2.35933416,"C21H36N6O6"
"3348_338.27_6.3",3348,338.267881936174,6.29941588699187,NA
"3349_598.39_8.2",3349,598.386099502665,8.18262843333333,"C30H58NO7P"
"335_422.4_10.5",335,422.400820923138,10.4759127875,"C27H53NO3"
"3350_176.01_1.3",3350,176.010879424041,1.30660172317073,NA
"3353_325.2_7.1",3353,325.200964082547,7.05539688292683,"C18H30O6"
"3355_184.07_0.6",3355,184.073339844466,0.632395833454546,"C5H14NO4P"
"3359_468.31_8.2",3359,468.308439059305,8.16320904482759,"C22H46NO7P"
"3360_226.18_4.8",3360,226.180165267592,4.84503849268293,"C13H25NO3"
"3361_355.3_6.6",3361,355.295801968732,6.59961089666667,"C20H40N2O4"
"3363_380.34_8.8",3363,380.336862331483,8.75009598943089,"C27H43NO"
"3364_363.29_8",3364,363.289804462077,8.01384037916667,"C23H40O4"
"3366_623.45_10.1",3366,623.452434763729,10.1335083414634,NA
"3368_432.24_6.5",3368,432.238203032678,6.50882368151261,"C24H35NO7"
"3370_530.32_7.6",3370,530.322350400255,7.62324072222222,"C25H50NO7P"
"3371_188.13_2.9",3371,188.128170416607,2.87190514796748,"C9H17NO3"
"3375_260.19_3.2",3375,260.185679893653,3.15726983217391,"C13H25NO4"
"3377_219.17_5.5",3377,219.174409585747,5.54206584836066,"C15H22O"
"3379_251.14_1.8",3379,251.138786557956,1.77927260126582,"C13H18N2O3"
"3386_269.14_3.6",3386,269.137789828639,3.56033681067961,"C14H20O5"
"3391_176.01_1.4",3391,176.01081245368,1.36608397283951,NA
"3392_463.13_8.9",3392,463.130406449481,8.91788269837398,"C20H28N2O6S"
"3393_314.23_4.9",3393,314.232447310088,4.9344300979798,"C17H33NO5"
"3394_639.4_8.6",3394,639.400590622123,8.59930160485437,NA
"3395_808.58_9.9",3395,808.583442692404,9.94139682708333,"C46H82NO8P"
"3396_461.33_9.5",3396,461.326055530009,9.51903190833333,"C28H46O6"
"3397_267.16_5.9",3397,267.158938023543,5.87939496578947,"C15H22O4"
"3399_207.07_2.9",3399,207.065291363405,2.9311845,"C11H12O5"
"340_920.69_10.3",340,920.686749159383,10.2723157641509,"C52H100NO7P"
"3400_163.04_1.8",3400,163.038637245525,1.77877018319328,"C9H8O4"
"3401_440.35_6.2",3401,440.353610155887,6.21197384070796,"C29H47NO3"
"3403_181.12_5.4",3403,181.122361190984,5.37967147154472,"C11H18O3"
"3405_265.15_2.5",3405,265.15466792084,2.49787677425743,"C14H20N2O3"
"3406_423.28_3.7",3406,423.275129475118,3.67685238278688,NA
"3409_233.15_4.6",3409,233.153631089608,4.55779104787234,"C15H20O2"
"3410_295.23_5",3410,295.227060088343,5.03757552113821,"C18H30O3"
"3415_453.29_2.8",3415,453.285585763057,2.79585481481482,"C26H38N4O4"
"3417_542.32_7.5",3417,542.321835055836,7.48144244851485,"C26H50NO7P"
"3419_308.29_9.6",3419,308.294753497803,9.59682554869566,"C20H39NO2"
"3421_337.27_9.5",3421,337.273515375943,9.50288488793103,"C21H36O3"
"3422_469.36_10.3",3422,469.36139759896,10.271763495935,NA
"3423_550.39_8.9",3423,550.386388608587,8.89241881931818,"C28H56NO7P"
"3425_229.15_2",3425,229.154564867147,1.98502547184466,"C11H20N2O3"
"3427_758.57_10.8",3427,758.569170955162,10.8238175446429,"C42H80NO8P"
"343_537.3_7.5",343,537.303348967229,7.50858389074074,NA
"3435_132.1_0.6",3435,132.102063621266,0.645558035772358,"C6H13NO2"
"3436_334.24_6",3436,334.235437237311,6.01648950983606,NA
"3438_181.12_5.2",3438,181.122333495598,5.1505326804878,"C11H18O3"
"345_413.34_10.3",345,413.341761273048,10.3035926190476,"C28H46O3"
"3450_372.35_7.9",3450,372.347169829578,7.87003274634146,"C22H45NO3"
"3455_344.19_2.7",3455,344.185695302746,2.66423778181818,"C20H25NO4"
"3456_568.58_10.7",3456,568.577875632017,10.6721868476191,NA
"3458_251.13_6.5",3458,251.127818099852,6.50160413089431,"C14H20O5"
"3461_232.14_2.2",3461,232.141666073603,2.23183976363636,NA
"3463_530.32_7.5",3463,530.321695800289,7.47958606896552,"C25H50NO7P"
"3465_445.29_3.7",3465,445.28832575826,3.74114467079646,NA
"347_233.15_1.8",347,233.149456582482,1.82264755955056,"C10H20N2O4"
"3473_327.23_7.6",3473,327.231816159325,7.58716969113924,"C22H32O3"
"3475_628.19_10.4",3475,628.194859451093,10.351663195122,"C24H32F3N3O13"
"3478_201.15_7",3478,201.148594326657,6.97076187222222,"C11H22O4"
"3479_466.29_7.3",3479,466.293507628212,7.31932044210526,"C22H44NO7P"
"3483_681.49_10.8",3483,681.492501114422,10.8031778943089,NA
"3484_466.33_7.1",3484,466.329634014828,7.12430792105263,"C23H48NO6P"
"349_459.3_10.7",349,459.302676441321,10.7163100650407,"C30H44O"
"3490_182.08_1.6",3490,182.081266202435,1.61847640650406,"C9H11NO3"
"3493_343.23_7",3493,343.226892626122,7.0279585,"C22H32O4"
"3497_182.96_0.5",3497,182.962578936321,0.508511576910569,"C4H4N2O2S"
"350_360.15_1.4",350,360.149874174302,1.39162894786325,"C18H27Cl2NO2"
"3503_724.46_8.6",3503,724.455063823204,8.590168975,NA
"3505_466.33_8.2",3505,466.329183961377,8.23178741666667,"C23H48NO6P"
"3506_310.24_6.7",3506,310.235511717758,6.70714481300813,NA
"3509_396.33_4.9",3509,396.326080871142,4.92229471607143,NA
"3510_355.3_6.3",3510,355.295609661848,6.34037032803738,"C20H40N2O4"
"3514_328.15_2.6",3514,328.15472967041,2.6389754,"C19H21NO4"
"3515_295.1_4.3",3515,295.103017838275,4.25664470245902,"C11H20O10"
"3517_288.25_6.7",3517,288.253337084762,6.70723579512195,"C16H33NO3"
"352_245.16_1",352,245.160965533058,1.02599850407407,"C10H20N4O3"
"3520_138.09_1.1",3520,138.091431534575,1.05083579512195,"C8H11NO"
"3523_307.23_5.8",3523,307.226744080208,5.78650792666667,"C19H32O4"
"3524_265.14_3.9",3524,265.143258200845,3.94813628514852,"C15H20O4"
"3526_339.25_7.2",3526,339.253062447175,7.19961895181818,"C20H34O4"
"3528_153.13_3.2",3528,153.127447799565,3.20751249189189,"C10H18O2"
"353_198.94_0.5",353,198.940164533116,0.513601793421053,"C3H3ClN2O2S2"
"3530_689.49_10.1",3530,689.492031418798,10.0741092459016,NA
"3533_294.24_5.6",3533,294.242919786557,5.59526464464286,"C18H33NO3"
"3534_151.08_1.8",3534,151.075139677169,1.76188318699187,"C9H12O3"
"3535_170.12_2.9",3535,170.117557184483,2.8716619601626,"C9H17NO3"
"3536_217.15_2.4",3536,217.154790998385,2.39442214938272,"C10H20N2O3"
"3538_339.25_6.7",3538,339.250849407923,6.65514109074074,NA
"3539_181.12_8.2",3539,181.122234190167,8.15308142601626,"C11H18O3"
"3543_610.37_8.1",3543,610.370259005802,8.05321,"C29H56NO10P"
"3545_645.47_10.1",3545,645.4655947883,10.1143035772358,NA
"3546_482.32_8.6",3546,482.324937044379,8.5632944962963,"C23H48NO7P"
"355_411.33_9",355,411.325371533849,9.03393027741936,"C28H44O3"
"3550_538.39_9.1",3550,538.386847363188,9.05415291428571,"C27H56NO7P"
"3551_297.28_10.9",3551,297.279132845927,10.9134902916667,"C19H36O2"
"3554_293.19_2.3",3554,293.185438062275,2.25858471842105,"C16H24N2O3"
"3557_271.08_1.4",3557,271.080705560876,1.38968459347826,"C6H15N4O6P"
"3560_468.34_7.6",3560,468.344902992924,7.626142578125,"C23H50NO6P"
"3562_468.34_9",3562,468.344877518507,8.98772773571429,"C23H50NO6P"
"3564_138.09_1.6",3564,138.091264837327,1.62721393801653,"C8H11NO"
"3565_370.22_6.1",3565,370.22333527002,6.0629642,"C19H31NO6"
"3566_210.94_1.5",3566,210.940466719341,1.47539965,NA
"3567_230.21_1.6",3567,230.208758219482,1.57056072142857,"C9H23N7"
"3569_504.51_12",3569,504.513993361941,11.9793519396552,NA
"3573_622.45_9.1",3573,622.44531861001,9.13543849,"C32H64NO8P"
"3575_311.19_6.1",3575,311.185257330173,6.0933893894309,"C17H26O5"
"3579_478.29_7.5",3579,478.292858477956,7.51844612886598,"C23H44NO7P"
"3580_331.08_4.7",3580,331.081125330307,4.71260877654321,"C17H14O7"
"3585_352.32_8.9",3585,352.320820134322,8.9186830699187,"C22H41NO2"
"3588_619.29_7",3588,619.287289186504,6.97384344594595,"C31H48O10"
"359_522.28_7.4",359,522.283957112443,7.36040550652174,"C26H45NO7"
"3590_307.23_7.4",3590,307.226665548681,7.35356572,"C19H32O4"
"3591_344.05_3.1",3591,344.052328707882,3.07230453763441,NA
"3596_437.37_7.4",3596,437.373696207845,7.40312212436975,"C26H54O2"
"3598_236.91_0.5",3598,236.905553650438,0.548076299385965,NA
"360_533.34_4",360,533.340407599121,3.96272167238095,NA
"3600_335.22_3.4",3600,335.222564140109,3.37055827398374,NA
"3601_303.23_9.4",3601,303.232162823306,9.44539564545455,"C20H30O2"
"3605_703.51_10.8",3605,703.507742265293,10.7884413057851,NA
"3608_332.22_6.5",3608,332.219988687224,6.46484095178571,NA
